"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
4,1,"vfischeri",0,1,1,1,0,1,1,0,5,"4D5","4D5","V. fischeri",9.83856533939875
9,2,"vfischeri",0,1,1,1,0,1,1,0,5,"4D5","9D5","V. fischeri",11.6448573666288
14,3,"vfischeri",0,1,1,1,0,1,1,0,5,"4D5","14D5","V. fischeri",9.52408785339853
19,4,"vfischeri",0,1,1,1,0,1,1,0,5,"4D5","19D5","V. fischeri",8.05167047137826
4,1,"vfischeri",0,1,1,0,0,1,1,1,5,"4D6","4D6","V. fischeri",10.6618488388447
9,2,"vfischeri",0,1,1,0,0,1,1,1,5,"4D6","9D6","V. fischeri",11.0085428954737
14,3,"vfischeri",0,1,1,0,0,1,1,1,5,"4D6","14D6","V. fischeri",9.79051940240354
19,4,"vfischeri",0,1,1,0,0,1,1,1,5,"4D6","19D6","V. fischeri",7.57771010262951
4,1,"vfischeri",0,0,1,1,1,1,1,0,5,"4D7","4D7","V. fischeri",50.7229556667931
9,2,"vfischeri",0,0,1,1,1,1,1,0,5,"4D7","9D7","V. fischeri",51.5323588744196
14,3,"vfischeri",0,0,1,1,1,1,1,0,5,"4D7","14D7","V. fischeri",49.7952532282673
19,4,"vfischeri",0,0,1,1,1,1,1,0,5,"4D7","19D7","V. fischeri",49.5696782868356
4,1,"vfischeri",1,1,1,1,1,1,0,0,6,"4D8","4D8","V. fischeri",49.0579933636184
9,2,"vfischeri",1,1,1,1,1,1,0,0,6,"4D8","9D8","V. fischeri",50.6501500931457
14,3,"vfischeri",1,1,1,1,1,1,0,0,6,"4D8","14D8","V. fischeri",49.1811825742835
19,4,"vfischeri",1,1,1,1,1,1,0,0,6,"4D8","19D8","V. fischeri",48.4878974664766
4,1,"vfischeri",1,1,1,0,1,1,1,0,6,"4D9","4D9","V. fischeri",11.7390312224409
9,2,"vfischeri",1,1,1,0,1,1,1,0,6,"4D9","9D9","V. fischeri",13.1568677317344
14,3,"vfischeri",1,1,1,0,1,1,1,0,6,"4D9","14D9","V. fischeri",11.8196500452151
19,4,"vfischeri",1,1,1,0,1,1,1,0,6,"4D9","19D9","V. fischeri",9.85752258568855
4,1,"vfischeri",1,1,0,1,0,1,1,1,6,"4E10","4E10","V. fischeri",11.1223279246551
9,2,"vfischeri",1,1,0,1,0,1,1,1,6,"4E10","9E10","V. fischeri",11.1419507915605
14,3,"vfischeri",1,1,0,1,0,1,1,1,6,"4E10","14E10","V. fischeri",8.47549216893349
19,4,"vfischeri",1,1,0,1,0,1,1,1,6,"4E10","19E10","V. fischeri",5.372336381062
4,1,"vfischeri",1,0,1,0,1,1,1,1,6,"4E11","4E11","V. fischeri",22.7654029724539
9,2,"vfischeri",1,0,1,0,1,1,1,1,6,"4E11","9E11","V. fischeri",23.1019067604967
14,3,"vfischeri",1,0,1,0,1,1,1,1,6,"4E11","14E11","V. fischeri",21.7421577177527
19,4,"vfischeri",1,0,1,0,1,1,1,1,6,"4E11","19E11","V. fischeri",20.777705429974
4,1,"vfischeri",1,0,1,1,1,0,1,0,5,"4E2","4E2","V. fischeri",17.5853154650697
9,2,"vfischeri",1,0,1,1,1,0,1,0,5,"4E2","9E2","V. fischeri",17.8058808223076
14,3,"vfischeri",1,0,1,1,1,0,1,0,5,"4E2","14E2","V. fischeri",15.7188455548157
19,4,"vfischeri",1,0,1,1,1,0,1,0,5,"4E2","19E2","V. fischeri",17.1387270675695
4,1,"vfischeri",1,0,1,0,1,1,0,1,5,"4E3","4E3","V. fischeri",51.5846027827445
9,2,"vfischeri",1,0,1,0,1,1,0,1,5,"4E3","9E3","V. fischeri",52.3982941006043
14,3,"vfischeri",1,0,1,0,1,1,0,1,5,"4E3","14E3","V. fischeri",50.5857042238337
19,4,"vfischeri",1,0,1,0,1,1,0,1,5,"4E3","19E3","V. fischeri",51.0775990294537
4,1,"vfischeri",1,0,0,1,0,1,1,1,5,"4E4","4E4","V. fischeri",21.9905618368014
9,2,"vfischeri",1,0,0,1,0,1,1,1,5,"4E4","9E4","V. fischeri",20.7766980951886
14,3,"vfischeri",1,0,0,1,0,1,1,1,5,"4E4","14E4","V. fischeri",18.7001481316071
19,4,"vfischeri",1,0,0,1,0,1,1,1,5,"4E4","19E4","V. fischeri",18.3621544557698
4,1,"vfischeri",0,1,1,1,0,1,0,1,5,"4E5","4E5","V. fischeri",51.2022734361936
9,2,"vfischeri",0,1,1,1,0,1,0,1,5,"4E5","9E5","V. fischeri",51.1976006775301
14,3,"vfischeri",0,1,1,1,0,1,0,1,5,"4E5","14E5","V. fischeri",49.3617770961876
19,4,"vfischeri",0,1,1,1,0,1,0,1,5,"4E5","19E5","V. fischeri",49.5185963243326
4,1,"vfischeri",0,1,0,1,1,1,1,0,5,"4E6","4E6","V. fischeri",13.4815681901594
9,2,"vfischeri",0,1,0,1,1,1,1,0,5,"4E6","9E6","V. fischeri",11.9834605442733
14,3,"vfischeri",0,1,0,1,1,1,1,0,5,"4E6","14E6","V. fischeri",10.5905238305384
19,4,"vfischeri",0,1,0,1,1,1,1,0,5,"4E6","19E6","V. fischeri",8.64219230981844
4,1,"vfischeri",0,0,1,1,1,1,0,1,5,"4E7","4E7","V. fischeri",52.6444848245408
9,2,"vfischeri",0,0,1,1,1,1,0,1,5,"4E7","9E7","V. fischeri",52.638205211433
14,3,"vfischeri",0,0,1,1,1,1,0,1,5,"4E7","14E7","V. fischeri",50.3298146775417
19,4,"vfischeri",0,0,1,1,1,1,0,1,5,"4E7","19E7","V. fischeri",50.8022115089865
4,1,"vfischeri",1,1,1,1,1,0,1,0,6,"4E8","4E8","V. fischeri",15.3173133965735
9,2,"vfischeri",1,1,1,1,1,0,1,0,6,"4E8","9E8","V. fischeri",16.4489981956783
14,3,"vfischeri",1,1,1,1,1,0,1,0,6,"4E8","14E8","V. fischeri",12.719896059218
19,4,"vfischeri",1,1,1,1,1,0,1,0,6,"4E8","19E8","V. fischeri",12.4962043964138
4,1,"vfischeri",1,1,1,0,1,1,0,1,6,"4E9","4E9","V. fischeri",51.6543757232706
9,2,"vfischeri",1,1,1,0,1,1,0,1,6,"4E9","9E9","V. fischeri",51.5216640603506
14,3,"vfischeri",1,1,1,0,1,1,0,1,6,"4E9","14E9","V. fischeri",50.1924557301539
19,4,"vfischeri",1,1,1,0,1,1,0,1,6,"4E9","19E9","V. fischeri",49.9921798550375
4,1,"vfischeri",1,1,0,0,1,1,1,1,6,"4F10","4F10","V. fischeri",9.4454452617624
9,2,"vfischeri",1,1,0,0,1,1,1,1,6,"4F10","9F10","V. fischeri",11.798872832053
14,3,"vfischeri",1,1,0,0,1,1,1,1,6,"4F10","14F10","V. fischeri",8.18681396316478
19,4,"vfischeri",1,1,0,0,1,1,1,1,6,"4F10","19F10","V. fischeri",5.092883306696
4,1,"vfischeri",1,0,0,1,1,1,1,1,6,"4F11","4F11","V. fischeri",27.2045213535147
9,2,"vfischeri",1,0,0,1,1,1,1,1,6,"4F11","9F11","V. fischeri",27.4984222161253
14,3,"vfischeri",1,0,0,1,1,1,1,1,6,"4F11","14F11","V. fischeri",24.3829762400356
19,4,"vfischeri",1,0,0,1,1,1,1,1,6,"4F11","19F11","V. fischeri",22.7728552111432
4,1,"vfischeri",1,0,1,1,1,0,0,1,5,"4F2","4F2","V. fischeri",53.2121221661302
9,2,"vfischeri",1,0,1,1,1,0,0,1,5,"4F2","9F2","V. fischeri",52.7706412914151
14,3,"vfischeri",1,0,1,1,1,0,0,1,5,"4F2","14F2","V. fischeri",51.8583336943688
19,4,"vfischeri",1,0,1,1,1,0,0,1,5,"4F2","19F2","V. fischeri",52.8250783965674
4,1,"vfischeri",1,0,1,0,1,0,1,1,5,"4F3","4F3","V. fischeri",23.8975145873452
9,2,"vfischeri",1,0,1,0,1,0,1,1,5,"4F3","9F3","V. fischeri",22.5118967061555
14,3,"vfischeri",1,0,1,0,1,0,1,1,5,"4F3","14F3","V. fischeri",20.192172297777
19,4,"vfischeri",1,0,1,0,1,0,1,1,5,"4F3","19F3","V. fischeri",22.1360716348284
4,1,"vfischeri",1,0,0,0,1,1,1,1,5,"4F4","4F4","V. fischeri",21.2623116139953
9,2,"vfischeri",1,0,0,0,1,1,1,1,5,"4F4","9F4","V. fischeri",20.7836142777083
14,3,"vfischeri",1,0,0,0,1,1,1,1,5,"4F4","14F4","V. fischeri",18.6806372873929
19,4,"vfischeri",1,0,0,0,1,1,1,1,5,"4F4","19F4","V. fischeri",18.2725835793119
4,1,"vfischeri",0,1,1,1,0,0,1,1,5,"4F5","4F5","V. fischeri",12.6860663044281
9,2,"vfischeri",0,1,1,1,0,0,1,1,5,"4F5","9F5","V. fischeri",11.216051603552
14,3,"vfischeri",0,1,1,1,0,0,1,1,5,"4F5","14F5","V. fischeri",8.63996482453745
19,4,"vfischeri",0,1,1,1,0,0,1,1,5,"4F5","19F5","V. fischeri",6.63588057467002
4,1,"vfischeri",0,1,0,1,1,1,0,1,5,"4F6","4F6","V. fischeri",50.8798931969452
9,2,"vfischeri",0,1,0,1,1,1,0,1,5,"4F6","9F6","V. fischeri",51.7094079014725
14,3,"vfischeri",0,1,0,1,1,1,0,1,5,"4F6","14F6","V. fischeri",50.0418499151612
19,4,"vfischeri",0,1,0,1,1,1,0,1,5,"4F6","19F6","V. fischeri",50.365193693298
4,1,"vfischeri",0,0,1,1,1,0,1,1,5,"4F7","4F7","V. fischeri",22.5459511070998
9,2,"vfischeri",0,0,1,1,1,0,1,1,5,"4F7","9F7","V. fischeri",21.5258165377311
14,3,"vfischeri",0,0,1,1,1,0,1,1,5,"4F7","14F7","V. fischeri",20.3716559228066
19,4,"vfischeri",0,0,1,1,1,0,1,1,5,"4F7","19F7","V. fischeri",19.8773401846554
4,1,"vfischeri",1,1,1,1,1,0,0,1,6,"4F8","4F8","V. fischeri",50.9352466301712
9,2,"vfischeri",1,1,1,1,1,0,0,1,6,"4F8","9F8","V. fischeri",51.826858650387
14,3,"vfischeri",1,1,1,1,1,0,0,1,6,"4F8","14F8","V. fischeri",49.4557054306956
19,4,"vfischeri",1,1,1,1,1,0,0,1,6,"4F8","19F8","V. fischeri",50.7248636100155
4,1,"vfischeri",1,1,1,0,1,0,1,1,6,"4F9","4F9","V. fischeri",12.0076215961093
9,2,"vfischeri",1,1,1,0,1,0,1,1,6,"4F9","9F9","V. fischeri",11.5811896818904
14,3,"vfischeri",1,1,1,0,1,0,1,1,6,"4F9","14F9","V. fischeri",10.1200201642533
19,4,"vfischeri",1,1,1,0,1,0,1,1,6,"4F9","19F9","V. fischeri",8.25092313447596
4,1,"vfischeri",1,0,1,1,1,1,1,0,6,"4G10","4G10","V. fischeri",24.8787106761489
9,2,"vfischeri",1,0,1,1,1,1,1,0,6,"4G10","9G10","V. fischeri",27.7778297220059
14,3,"vfischeri",1,0,1,1,1,1,1,0,6,"4G10","14G10","V. fischeri",24.415486586129
19,4,"vfischeri",1,0,1,1,1,1,1,0,6,"4G10","19G10","V. fischeri",23.3379082325266
4,1,"vfischeri",0,1,1,1,1,1,1,0,6,"4G11","4G11","V. fischeri",7.82127775685268
9,2,"vfischeri",0,1,1,1,1,1,1,0,6,"4G11","9G11","V. fischeri",9.18619509349832
14,3,"vfischeri",0,1,1,1,1,1,1,0,6,"4G11","14G11","V. fischeri",8.60356347609806
19,4,"vfischeri",0,1,1,1,1,1,1,0,6,"4G11","19G11","V. fischeri",5.97408484205825
4,1,"vfischeri",1,0,1,1,0,1,1,0,5,"4G2","4G2","V. fischeri",13.8392170757769
9,2,"vfischeri",1,0,1,1,0,1,1,0,5,"4G2","9G2","V. fischeri",15.3302273560533
14,3,"vfischeri",1,0,1,1,0,1,1,0,5,"4G2","14G2","V. fischeri",10.9990478451678
19,4,"vfischeri",1,0,1,1,0,1,1,0,5,"4G2","19G2","V. fischeri",12.5570423340455
4,1,"vfischeri",1,0,1,0,0,1,1,1,5,"4G3","4G3","V. fischeri",22.9778170514541
9,2,"vfischeri",1,0,1,0,0,1,1,1,5,"4G3","9G3","V. fischeri",22.9314441931115
14,3,"vfischeri",1,0,1,0,0,1,1,1,5,"4G3","14G3","V. fischeri",20.8355501403625
19,4,"vfischeri",1,0,1,0,0,1,1,1,5,"4G3","19G3","V. fischeri",20.9810469306749
4,1,"vfischeri",0,1,1,1,1,1,0,0,5,"4G4","4G4","V. fischeri",52.1327202526923
9,2,"vfischeri",0,1,1,1,1,1,0,0,5,"4G4","9G4","V. fischeri",52.8968201993964
14,3,"vfischeri",0,1,1,1,1,1,0,0,5,"4G4","14G4","V. fischeri",49.9044709439033
19,4,"vfischeri",0,1,1,1,1,1,0,0,5,"4G4","19G4","V. fischeri",50.971437754752
4,1,"vfischeri",0,1,1,0,1,1,1,0,5,"4G5","4G5","V. fischeri",9.45767726198745
9,2,"vfischeri",0,1,1,0,1,1,1,0,5,"4G5","9G5","V. fischeri",12.7918408319407
14,3,"vfischeri",0,1,1,0,1,1,1,0,5,"4G5","14G5","V. fischeri",8.05454090896388
19,4,"vfischeri",0,1,1,0,1,1,1,0,5,"4G5","19G5","V. fischeri",5.75203382788848
4,1,"vfischeri",0,1,0,1,1,0,1,1,5,"4G6","4G6","V. fischeri",11.0802626607892
9,2,"vfischeri",0,1,0,1,1,0,1,1,5,"4G6","9G6","V. fischeri",10.9347172780056
14,3,"vfischeri",0,1,0,1,1,0,1,1,5,"4G6","14G6","V. fischeri",6.43216998288661
19,4,"vfischeri",0,1,0,1,1,0,1,1,5,"4G6","19G6","V. fischeri",5.72257944692744
4,1,"vfischeri",0,0,1,1,0,1,1,1,5,"4G7","4G7","V. fischeri",23.2921008734907
9,2,"vfischeri",0,0,1,1,0,1,1,1,5,"4G7","9G7","V. fischeri",20.8449532931116
14,3,"vfischeri",0,0,1,1,0,1,1,1,5,"4G7","14G7","V. fischeri",14.9261560877437
19,4,"vfischeri",0,0,1,1,0,1,1,1,5,"4G7","19G7","V. fischeri",18.6518837050501
4,1,"vfischeri",1,1,1,1,0,1,1,0,6,"4G8","4G8","V. fischeri",11.3947379846895
9,2,"vfischeri",1,1,1,1,0,1,1,0,6,"4G8","9G8","V. fischeri",11.5711311792991
14,3,"vfischeri",1,1,1,1,0,1,1,0,6,"4G8","14G8","V. fischeri",9.88294355253031
19,4,"vfischeri",1,1,1,1,0,1,1,0,6,"4G8","19G8","V. fischeri",8.64306186662888
4,1,"vfischeri",1,1,1,0,0,1,1,1,6,"4G9","4G9","V. fischeri",13.4374105338495
9,2,"vfischeri",1,1,1,0,0,1,1,1,6,"4G9","9G9","V. fischeri",13.1051795050838
14,3,"vfischeri",1,1,1,0,0,1,1,1,6,"4G9","14G9","V. fischeri",11.6153810362586
19,4,"vfischeri",1,1,1,0,0,1,1,1,6,"4G9","19G9","V. fischeri",8.3364620601283
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B10","5B10","V. fischeri",50.0452916066547
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B10","10B10","V. fischeri",49.3448741981584
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B10","15B10","V. fischeri",48.3697609836064
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B10","20B10","V. fischeri",47.4236639095254
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B11","5B11","V. fischeri",50.9879727320878
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B11","10B11","V. fischeri",50.6928742280525
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B11","15B11","V. fischeri",50.2256167496767
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B11","20B11","V. fischeri",49.8369549427566
5,1,"vfischeri",0,1,1,1,1,1,0,1,6,"5B2","5B2","V. fischeri",51.7240676312153
10,2,"vfischeri",0,1,1,1,1,1,0,1,6,"5B2","10B2","V. fischeri",51.6724118859149
15,3,"vfischeri",0,1,1,1,1,1,0,1,6,"5B2","15B2","V. fischeri",51.4478671152046
20,4,"vfischeri",0,1,1,1,1,1,0,1,6,"5B2","20B2","V. fischeri",50.8183927692382
5,1,"vfischeri",1,1,1,1,1,1,1,0,7,"5B3","5B3","V. fischeri",12.2611329269637
10,2,"vfischeri",1,1,1,1,1,1,1,0,7,"5B3","10B3","V. fischeri",12.2748578474792
15,3,"vfischeri",1,1,1,1,1,1,1,0,7,"5B3","15B3","V. fischeri",11.3237351293123
20,4,"vfischeri",1,1,1,1,1,1,1,0,7,"5B3","20B3","V. fischeri",10.3522474022262
5,1,"vfischeri",1,0,1,1,1,1,1,1,7,"5B4","5B4","V. fischeri",26.0000240221478
10,2,"vfischeri",1,0,1,1,1,1,1,1,7,"5B4","10B4","V. fischeri",24.1322725595113
15,3,"vfischeri",1,0,1,1,1,1,1,1,7,"5B4","15B4","V. fischeri",24.4215670965676
20,4,"vfischeri",1,0,1,1,1,1,1,1,7,"5B4","20B4","V. fischeri",23.5571392734724
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B5","5B5","V. fischeri",49.7379836002108
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B5","10B5","V. fischeri",49.7277242950658
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B5","15B5","V. fischeri",49.4447366229376
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B5","20B5","V. fischeri",48.2517448014679
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B6","5B6","V. fischeri",49.5676934645971
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B6","10B6","V. fischeri",49.4329683319571
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B6","15B6","V. fischeri",49.2372226393944
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B6","20B6","V. fischeri",47.6923459669968
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B7","5B7","V. fischeri",49.6461856553253
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B7","10B7","V. fischeri",49.5492674430334
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B7","15B7","V. fischeri",49.2877842992329
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B7","20B7","V. fischeri",47.3747445837943
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B8","5B8","V. fischeri",49.6557256213035
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B8","10B8","V. fischeri",48.8516893128075
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B8","15B8","V. fischeri",48.4328581043507
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B8","20B8","V. fischeri",47.1389323070654
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5B9","5B9","V. fischeri",50.1149674163953
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5B9","10B9","V. fischeri",49.2221787820233
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5B9","15B9","V. fischeri",48.670656484037
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5B9","20B9","V. fischeri",47.8058476518297
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C10","5C10","V. fischeri",48.468331395031
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C10","10C10","V. fischeri",48.399567911289
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C10","15C10","V. fischeri",47.5710336148593
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C10","20C10","V. fischeri",46.7193712776637
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C11","5C11","V. fischeri",50.5080472090503
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C11","10C11","V. fischeri",49.8132712333077
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C11","15C11","V. fischeri",48.9856810489028
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C11","20C11","V. fischeri",49.1531237011899
5,1,"vfischeri",0,1,1,1,1,0,1,1,6,"5C2","5C2","V. fischeri",13.2171456148974
10,2,"vfischeri",0,1,1,1,1,0,1,1,6,"5C2","10C2","V. fischeri",12.0039326063215
15,3,"vfischeri",0,1,1,1,1,0,1,1,6,"5C2","15C2","V. fischeri",9.92382724482689
20,4,"vfischeri",0,1,1,1,1,0,1,1,6,"5C2","20C2","V. fischeri",8.51332851436287
5,1,"vfischeri",1,1,1,1,1,1,0,1,7,"5C3","5C3","V. fischeri",50.4357354378828
10,2,"vfischeri",1,1,1,1,1,1,0,1,7,"5C3","10C3","V. fischeri",50.1654886726181
15,3,"vfischeri",1,1,1,1,1,1,0,1,7,"5C3","15C3","V. fischeri",50.0596712344423
20,4,"vfischeri",1,1,1,1,1,1,0,1,7,"5C3","20C3","V. fischeri",48.9709078351967
5,1,"vfischeri",0,1,1,1,1,1,1,1,7,"5C4","5C4","V. fischeri",15.4414791251933
10,2,"vfischeri",0,1,1,1,1,1,1,1,7,"5C4","10C4","V. fischeri",13.0767082799685
15,3,"vfischeri",0,1,1,1,1,1,1,1,7,"5C4","15C4","V. fischeri",12.841680119661
20,4,"vfischeri",0,1,1,1,1,1,1,1,7,"5C4","20C4","V. fischeri",11.7352513773739
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C5","5C5","V. fischeri",49.2361192442577
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C5","10C5","V. fischeri",48.7279769488161
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C5","15C5","V. fischeri",48.3521311296468
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C5","20C5","V. fischeri",47.0945280386609
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C6","5C6","V. fischeri",48.0856569459917
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C6","10C6","V. fischeri",47.7864739348003
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C6","15C6","V. fischeri",47.4310703897392
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C6","20C6","V. fischeri",45.9715787938422
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C7","5C7","V. fischeri",47.6760086872096
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C7","10C7","V. fischeri",47.8007585570829
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C7","15C7","V. fischeri",47.4295225519887
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C7","20C7","V. fischeri",46.401126338768
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C8","5C8","V. fischeri",47.5189622388655
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C8","10C8","V. fischeri",47.4259903667337
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C8","15C8","V. fischeri",47.0288665972092
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C8","20C8","V. fischeri",46.4548626154294
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5C9","5C9","V. fischeri",47.8271692425177
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5C9","10C9","V. fischeri",47.6597515771272
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5C9","15C9","V. fischeri",47.0220240257476
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5C9","20C9","V. fischeri",47.7127859531772
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D10","5D10","V. fischeri",48.7637124103699
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D10","10D10","V. fischeri",48.1104696251401
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D10","15D10","V. fischeri",47.1602679596133
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D10","20D10","V. fischeri",46.957112156985
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D11","5D11","V. fischeri",50.4260068556139
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D11","10D11","V. fischeri",49.5801458869675
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D11","15D11","V. fischeri",48.2235429466761
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D11","20D11","V. fischeri",49.4249516206194
5,1,"vfischeri",0,1,1,1,0,1,1,1,6,"5D2","5D2","V. fischeri",6.31191722668383
10,2,"vfischeri",0,1,1,1,0,1,1,1,6,"5D2","10D2","V. fischeri",5.63698968131397
15,3,"vfischeri",0,1,1,1,0,1,1,1,6,"5D2","15D2","V. fischeri",4.48305084773299
20,4,"vfischeri",0,1,1,1,0,1,1,1,6,"5D2","20D2","V. fischeri",2.65878307834165
5,1,"vfischeri",1,1,1,1,1,0,1,1,7,"5D3","5D3","V. fischeri",14.3840006338471
10,2,"vfischeri",1,1,1,1,1,0,1,1,7,"5D3","10D3","V. fischeri",13.2637709323945
15,3,"vfischeri",1,1,1,1,1,0,1,1,7,"5D3","15D3","V. fischeri",12.1801715870625
20,4,"vfischeri",1,1,1,1,1,0,1,1,7,"5D3","20D3","V. fischeri",7.92569261401921
5,1,"vfischeri",1,1,1,1,1,1,1,1,8,"5D4","5D4","V. fischeri",18.2136766943887
10,2,"vfischeri",1,1,1,1,1,1,1,1,8,"5D4","10D4","V. fischeri",15.2968114547379
15,3,"vfischeri",1,1,1,1,1,1,1,1,8,"5D4","15D4","V. fischeri",14.6676912402879
20,4,"vfischeri",1,1,1,1,1,1,1,1,8,"5D4","20D4","V. fischeri",13.0835609503262
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D5","5D5","V. fischeri",49.1656026771409
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D5","10D5","V. fischeri",48.1836387641493
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D5","15D5","V. fischeri",47.8791168351103
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D5","20D5","V. fischeri",46.5472808989222
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D6","5D6","V. fischeri",48.3935065770613
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D6","10D6","V. fischeri",47.653094915365
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D6","15D6","V. fischeri",47.6187000894834
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D6","20D6","V. fischeri",49.39259647101
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D7","5D7","V. fischeri",47.7295447818741
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D7","10D7","V. fischeri",47.6034775472224
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D7","15D7","V. fischeri",47.0485457560747
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D7","20D7","V. fischeri",45.8819821222727
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D8","5D8","V. fischeri",47.9724647619116
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D8","10D8","V. fischeri",47.1233680013467
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D8","15D8","V. fischeri",46.8146640149072
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D8","20D8","V. fischeri",49.5812093923984
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5D9","5D9","V. fischeri",48.076638637078
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5D9","10D9","V. fischeri",47.5486582424909
15,3,"vfischeri",0,0,0,0,0,0,0,0,0,"5D9","15D9","V. fischeri",47.0824815727821
20,4,"vfischeri",0,0,0,0,0,0,0,0,0,"5D9","20D9","V. fischeri",45.8709217918528
5,1,"vfischeri",0,0,0,0,0,0,0,0,0,"5E10","5E10","V. fischeri",48.9539018055466
10,2,"vfischeri",0,0,0,0,0,0,0,0,0,"5E10","10E10","V. fischeri",48.0634124671313
