"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"mixture",1,0,1,1,0,0,1,1,34.3763374361162,36.2279494139226,35.2285877701576,66.6229376868377,72.8616228082188,69.1897421630548,0.347997037383088,1.0130190767279,2.36018368127208,0.509159113313889,5,"13478",FALSE,0.63357491483635,"Additive"
"mixture",1,0,1,0,1,1,1,0,34.1453772021581,35.29148207983,34.6100032657885,66.6229376868377,72.8616228082188,69.1897421630548,0.416912778076607,1.29285223813989,3.05428722072189,0.500218705602709,5,"13567",FALSE,0.498084439162934,"Additive"
"mixture",1,0,1,0,1,1,0,1,69.1067633988127,70.194830563368,69.6024848194768,66.6229376868377,72.8616228082188,69.1897421630548,0.421710673933388,1.29818975366404,3.05326471305043,1.00596537352964,5,"13568",FALSE,0.99455566870008,"Additive"
"mixture",1,0,1,0,1,0,1,1,38.309014355491,40.5521795762214,39.6006468403983,66.6229376868377,72.8616228082188,69.1897421630548,0.377869506584132,1.07431554159443,2.50290907079836,0.572348524541024,5,"13578",FALSE,0.679149968232617,"Additive"
"mixture",1,0,1,0,0,1,1,1,39.4655177002764,41.6597315623127,40.5274284079764,66.6229376868377,72.8616228082188,69.1897421630548,0.41846804462313,1.23906484178372,2.95537691776553,0.585743307331138,5,"13678",FALSE,0.605618916980598,"Additive"
"mixture",1,0,0,1,1,1,1,0,36.0482116490574,36.959555753065,36.5620565429297,66.6229376868377,72.8616228082188,69.1897421630548,0.513755676573379,1.60427964158078,3.96505655540339,0.528431750139584,5,"14567",FALSE,0.431476087710224,"Additive"
"mixture",1,0,0,1,1,1,0,1,68.6781041083838,70.5275906444406,69.6249160114384,66.6229376868377,72.8616228082188,69.1897421630548,0.457776159543175,1.40299997713021,3.40009785902106,1.0062895717599,5,"14568",FALSE,0.93856080363123,"Additive"
"mixture",1,0,0,1,1,0,1,1,37.1420599397738,38.7292225887888,37.7372562591774,66.6229376868377,72.8616228082188,69.1897421630548,0.406295158654767,1.23116695591307,2.8226782557052,0.545416922789574,5,"14578",FALSE,0.56522249627033,"Additive"
"mixture",1,0,0,1,0,1,1,1,37.0257058537719,38.5425908590565,37.6726182819044,66.6229376868377,72.8616228082188,69.1897421630548,0.44314815407435,1.36780690612015,3.25060348367916,0.54448270949072,5,"14678",FALSE,0.514640778628007,"Additive"
"mixture",1,0,0,0,1,1,1,1,37.9672733890908,39.4050701645613,38.9358709482853,66.6229376868377,72.8616228082188,69.1897421630548,0.497956161935005,1.47764190228102,3.46336145028656,0.562740512264488,5,"15678",FALSE,0.489237077065381,"Additive"
"mixture",0,1,1,1,1,1,0,0,69.745745979995,71.2725693923122,70.6626720373184,66.6229376868377,72.8616228082188,69.1897421630548,0.469341550222282,1.47864556914416,3.6251183675323,1.02128826944885,5,"23456",FALSE,0.903256093048058,"Additive"
"mixture",0,1,1,1,1,0,1,0,36.3738584280594,36.6306936019813,36.5035231755526,66.6229376868377,72.8616228082188,69.1897421630548,0.427511481028384,1.33870964899291,3.2465060036336,0.527585766825481,5,"23457",FALSE,0.510458239098131,"Additive"
"mixture",0,1,1,1,1,0,0,1,69.3011466097861,70.2119271980857,69.6180750436007,66.6229376868377,72.8616228082188,69.1897421630548,0.460237741444677,1.33400109150956,3.03274729750569,1.00619069918683,5,"23458",FALSE,0.950834713525851,"Additive"
"mixture",0,1,1,1,0,1,1,0,35.5738475942758,36.2746308748655,35.9564963123811,66.6229376868377,72.8616228082188,69.1897421630548,0.420878917943772,1.32693429312806,3.17389746980208,0.519679582381516,5,"23467",FALSE,0.514729155203078,"Additive"
"mixture",0,1,1,1,0,1,0,1,70.0086979788401,70.8431114032214,70.4099039560341,66.6229376868377,72.8616228082188,69.1897421630548,0.50155795584193,1.42253296945495,3.42312504034683,1.01763500997162,5,"23468",FALSE,0.91448903625676,"Additive"
"mixture",0,1,1,1,0,0,1,1,37.2260099276718,38.3713741775774,37.9731503906835,66.6229376868377,72.8616228082188,69.1897421630548,0.352495181229041,1.04127001395375,2.38705119337694,0.548826302910549,5,"23478",FALSE,0.676853806118791,"Additive"
"mixture",0,1,1,0,1,1,1,0,38.1678087055999,40.2777257279204,38.9449050373042,66.6229376868377,72.8616228082188,69.1897421630548,0.426025214365449,1.37421686985025,3.29549676637126,0.562871082038799,5,"23567",FALSE,0.538261867213667,"Additive"
"mixture",0,1,1,0,1,1,0,1,69.5153455120791,70.5319663259333,70.1354919490387,66.6229376868377,72.8616228082188,69.1897421630548,0.456126753897952,1.37247746986654,3.19349407685025,1.01366893063071,5,"23568",FALSE,0.944132416774846,"Additive"
"mixture",0,1,1,0,1,0,1,1,37.4710514962312,38.2855263338909,38.0654939809807,66.6229376868377,72.8616228082188,69.1897421630548,0.370248184775259,1.10740260458728,2.53081581840285,0.55016094569733,5,"23578",FALSE,0.635731533944242,"Additive"
"mixture",0,1,1,0,0,1,1,1,36.9857630696699,37.8466134488792,37.5395480533035,66.6229376868377,72.8616228082188,69.1897421630548,0.357113855250907,1.08388453322701,2.50785569097426,0.542559444214094,5,"23678",FALSE,0.64358320027444,"Additive"
"mixture",0,1,0,1,1,1,1,0,35.9052772122141,36.9551221042364,36.4321771591948,66.6229376868377,72.8616228082188,69.1897421630548,0.438068827851026,1.36098438600312,3.26544496312447,0.526554602174085,5,"24567",FALSE,0.510967726019796,"Additive"
"mixture",0,1,0,1,1,1,0,1,70.3193735110048,71.1708490005666,70.750069487428,66.6229376868377,72.8616228082188,69.1897421630548,0.427749862942046,1.31645564953649,3.09352960479373,1.02255142562457,5,"24568",FALSE,1.01047434356354,"Additive"
"mixture",0,1,0,1,1,0,1,1,39.5452171677988,41.1569011281022,40.3941576261755,66.6229376868377,72.8616228082188,69.1897421630548,0.404979390342801,1.25694802971516,2.97914843071363,0.583817143457209,5,"24578",FALSE,0.599455543203214,"Additive"
"mixture",0,1,0,1,0,1,1,1,38.7208397681424,39.7043180489717,39.2994206707136,66.6229376868377,72.8616228082188,69.1897421630548,0.397574409353518,1.25413158993202,2.96944663192358,0.567994899852341,5,"24678",FALSE,0.595604273840826,"Additive"
"mixture",0,1,0,0,1,1,1,1,36.870475525055,37.9308270033403,37.5638535560438,66.6229376868377,72.8616228082188,69.1897421630548,0.355700348901703,1.06307814046017,2.50592761012839,0.542910731875825,5,"25678",FALSE,0.663336946290959,"Additive"
"mixture",0,0,1,1,1,1,1,0,68.3567953015463,69.0523929087894,68.7432543495772,66.6229376868377,72.8616228082188,69.1897421630548,0.657925628199681,2.1159926369193,5.01415024016072,0.99354690739524,5,"34567",FALSE,0.609789882155086,"Additive"
"mixture",0,0,1,1,1,1,0,1,71.1056813634429,71.5003313642282,71.3334456828306,66.6229376868377,72.8616228082188,69.1897421630548,0.399148637507197,1.17566990298164,2.71750333858409,1.03098296731217,5,"34568",FALSE,1.12448408623593,"Additive"
"mixture",0,0,1,1,1,0,1,1,37.1885405043624,39.0684587793124,38.3550456156083,66.6229376868377,72.8616228082188,69.1897421630548,0.30767812801081,0.896733507139316,2.05006840001201,0.554345838220058,5,"34578",FALSE,0.780195765455285,"Additive"
"mixture",0,0,1,1,0,1,1,1,39.1209118174846,41.7013254209211,40.2759333295657,66.6229376868377,72.8616228082188,69.1897421630548,0.290085789902364,0.849520298806087,1.98371344126833,0.582108446576519,5,"34678",FALSE,0.875461846867983,"Additive"
"mixture",0,0,1,0,1,1,1,1,38.29313323223,39.4619636358828,38.9122611136383,66.6229376868377,72.8616228082188,69.1897421630548,0.311409644625688,0.91647440004505,2.14524716244171,0.562399279100309,5,"35678",FALSE,0.777711175147046,"Additive"
"mixture",0,0,0,1,1,1,1,1,37.8779249412309,38.8703216820987,38.5352432512427,66.6229376868377,72.8616228082188,69.1897421630548,0.336177225389441,1.03648872262587,2.53433135843274,0.556950236357714,5,"45678",FALSE,0.696054339349977,"Additive"
"mixture",1,1,1,1,1,1,0,0,68.6833163595408,70.1254545563152,69.2073878313238,66.6229376868377,72.8616228082188,69.1897421630548,0.0390130764335842,2.18965907963053,13.6149764611574,1.00025503301093,6,"123456",FALSE,4.17262303760023,"Additive"
"mixture",1,1,1,1,1,0,1,0,36.6567001835059,37.4526854080034,37.0296244362066,66.6229376868377,72.8616228082188,69.1897421630548,0.0370649090337906,2.120420448539,13.1221129257907,0.535189513337705,6,"123457",FALSE,2.50492321857356,"Additive"
"mixture",1,1,1,1,1,0,0,1,69.7194375071554,72.1953277035242,71.2301770643842,66.6229376868377,72.8616228082188,69.1897421630548,0.0468150476683011,2.23805988969129,13.2732123370206,1.02949042498989,6,"123458",FALSE,3.65540267406164,"Additive"
"mixture",1,1,1,1,0,1,1,0,38.8727664280642,40.6824298107148,39.4713413551058,66.6229376868377,72.8616228082188,69.1897421630548,0.0203470381610166,1.17954783782162,6.97339640044286,0.570479671135157,6,"123467",FALSE,4.77843686572772,"Additive"
"mixture",1,1,1,1,0,1,0,1,70.6296538124005,71.508107143686,71.0111329670999,66.6229376868377,72.8616228082188,69.1897421630548,0.0399154282538379,1.97499836981195,10.9925009398568,1.02632457857341,6,"123468",FALSE,4.35263351472707,"Additive"
"mixture",1,1,1,1,0,0,1,1,37.9812473210898,39.1560974799974,38.8080062266328,66.6229376868377,72.8616228082188,69.1897421630548,0.0518221835855097,2.42493916200312,13.9147722951715,0.560892482229181,6,"123478",FALSE,1.93565345688067,"Additive"
"mixture",1,1,1,0,1,1,1,0,36.4027413041128,38.5204267468865,37.1590807929301,66.6229376868377,72.8616228082188,69.1897421630548,0.0313346976036842,2.10073922710148,12.9201503146636,0.537060547289797,6,"123567",FALSE,2.56338082455106,"Additive"
"mixture",1,1,1,0,1,1,0,1,71.0870653000919,71.8796939658687,71.5136162025817,66.6229376868377,72.8616228082188,69.1897421630548,0.0388986148120607,2.12988580010628,12.5827538049678,1.03358697354371,6,"123568",FALSE,4.0996247497086,"Additive"
"mixture",1,1,1,0,1,0,1,1,38.5537234094523,41.3817410052828,40.1499693965309,66.6229376868377,72.8616228082188,69.1897421630548,0.0509767500699061,2.39240254387814,14.4016432886182,0.580287888657138,6,"123578",FALSE,2.02217214997059,"Additive"
"mixture",1,1,1,0,0,1,1,1,40.2904819159988,42.0570315930512,41.2031851177761,66.6229376868377,72.8616228082188,69.1897421630548,0.0419525239198598,2.44753536123039,15.7090945436097,0.595510025469893,6,"123678",FALSE,2.20608180478908,"Additive"
"mixture",1,1,0,1,1,1,1,0,37.9839653703383,38.9241947316864,38.4983137511447,66.6229376868377,72.8616228082188,69.1897421630548,0.0146143173439164,0.908502624505374,5.66847359644389,0.556416493942386,6,"124567",FALSE,6.10779216968865,"Additive"
"mixture",1,1,0,1,1,1,0,1,71.2130341828454,71.5826832992046,71.4008611937084,66.6229376868377,72.8616228082188,69.1897421630548,0.0392525733519129,2.27818319611249,13.7427346268163,1.03195732433057,6,"124568",FALSE,4.30796603122661,"Additive"
"mixture",1,1,0,1,1,0,1,1,38.7632931085068,40.0874498857871,39.525550031224,66.6229376868377,72.8616228082188,69.1897421630548,0.0327604028054784,1.76958153581651,10.5345003357192,0.571263149645461,6,"124578",FALSE,2.85095804642477,"Additive"
"mixture",1,1,0,1,0,1,1,1,39.1481071738301,40.2141989631142,39.56601555678,66.6229376868377,72.8616228082188,69.1897421630548,0.0151638616836605,0.940013070117499,5.38983332391481,0.571847998270285,6,"124678",FALSE,5.68040015116607,"Additive"
"mixture",1,1,0,0,1,1,1,1,39.4148844922103,40.9444615590012,40.2577343241403,66.6229376868377,72.8616228082188,69.1897421630548,0.0358757378623646,2.10053767050008,12.974779653001,0.581845416178421,6,"125678",FALSE,2.48545219093749,"Additive"
"mixture",1,0,1,1,1,1,1,0,40.1401480676507,42.5690144431494,40.9192230258279,66.6229376868377,72.8616228082188,69.1897421630548,0.0328385119540135,1.96420230556737,12.5754966244556,0.591405918660549,6,"134567",FALSE,2.93163341697942,"Additive"
"mixture",1,0,1,1,1,1,0,1,70.6822115944261,71.8595055262797,71.3962109567827,66.6229376868377,72.8616228082188,69.1897421630548,0.0527819073395835,2.74261511383095,16.7000660346646,1.03189011441216,6,"134568",FALSE,3.28422929497077,"Additive"
"mixture",1,0,1,1,1,0,1,1,38.7700824695504,40.0489823820604,39.7118644148724,66.6229376868377,72.8616228082188,69.1897421630548,0.089529038439658,4.19920577440415,25.3439804881902,0.573955953200203,6,"134578",FALSE,1.16228662163491,"Additive"
"mixture",1,0,1,1,0,1,1,1,39.1091465854573,40.2111826458927,39.5709036125835,66.6229376868377,72.8616228082188,69.1897421630548,0.0588238894106825,3.27937138550352,20.2161684932435,0.571918645387193,6,"134678",FALSE,1.52437504334787,"Additive"
"mixture",1,0,1,0,1,1,1,1,39.2093277038717,40.5359504463202,40.0651148483888,66.6229376868377,72.8616228082188,69.1897421630548,0.0636746606849698,3.52324866453621,21.0334658482114,0.579061485067686,6,"135678",FALSE,1.49904046254931,"Additive"
"mixture",1,0,0,1,1,1,1,1,39.8058287491147,41.4011946994676,40.8794940986016,66.6229376868377,72.8616228082188,69.1897421630548,0.0488695005439777,2.87957071218479,17.0283451602184,0.590831716098372,6,"145678",FALSE,1.89204161540296,"Additive"
"mixture",0,1,1,1,1,1,1,0,40.0399894647713,42.3410413936951,40.9670718848428,66.6229376868377,72.8616228082188,69.1897421630548,0.0274336923904836,1.68534728617587,10.5646068872411,0.592097478673911,6,"234567",FALSE,3.6376554731681,"Additive"
"mixture",0,1,1,1,1,1,0,1,69.7054684312479,70.5568102952794,70.2912124872042,66.6229376868377,72.8616228082188,69.1897421630548,0.0408353401241313,2.14126011027031,13.3222116921997,1.0159195610464,6,"234568",FALSE,4.04109913510622,"Additive"
"mixture",0,1,1,1,1,0,1,1,37.6340165056636,40.2381449960221,38.8033092485806,66.6229376868377,72.8616228082188,69.1897421630548,0.0587105841381158,3.28150609686026,19.5901456503729,0.560824596760824,6,"234578",FALSE,1.54145091038586,"Additive"
"mixture",0,1,1,1,0,1,1,1,37.5949920453657,38.4049176890569,38.0182961878844,66.6229376868377,72.8616228082188,69.1897421630548,0.0544960388579004,3.13536576252487,19.0137075313868,0.549478795545867,6,"234678",FALSE,1.60408683033477,"Additive"
"mixture",0,1,1,0,1,1,1,1,37.326353378723,39.1481618088748,38.2655460341676,66.6229376868377,72.8616228082188,69.1897421630548,0.0663664867948104,3.34730776093772,20.2656373825541,0.553052299920265,6,"235678",FALSE,1.45907517411325,"Additive"
"mixture",0,1,0,1,1,1,1,1,38.3001869234481,39.2458606083599,38.7959662034672,66.6229376868377,72.8616228082188,69.1897421630548,0.0471874171305556,3.28023586376216,18.4255274924768,0.560718467660124,6,"245678",FALSE,1.77044186417187,"Additive"
"mixture",0,0,1,1,1,1,1,1,36.3619291310272,37.4635585972944,36.6850453113935,66.6229376868377,72.8616228082188,69.1897421630548,0.0430542582925634,2.22448608651643,13.0444659378382,0.530209307977189,6,"345678",FALSE,2.07454900685814,"Additive"
"mixture",1,1,1,1,1,1,1,0,35.4787765314843,36.4635178574881,36.0179315945136,66.6229376868377,72.8616228082188,69.1897421630548,0.00036864657604992,575748.447645495,54123.2262970274,0.520567507097115,7,"1234567",FALSE,13259.8338226199,"Additive"
"mixture",1,1,1,1,1,1,0,1,68.6678727005429,71.0348388155125,69.4389718331058,66.6229376868377,72.8616228082188,69.1897421630548,0.000165139188425916,54192.2970910671,10216.2779952776,1.0036021187861,7,"1234568",FALSE,36966.100810127,"Additive"
"mixture",1,1,1,1,1,0,1,1,36.9903764085314,41.4479957470815,38.1647259734806,66.6229376868377,72.8616228082188,69.1897421630548,0.000138602742904653,10321.8799295121,10752.309148288,0.55159514662651,7,"1234578",FALSE,27869.505114037,"Additive"
"mixture",1,1,1,1,0,1,1,1,36.365333761276,37.79547405679,37.199230321879,66.6229376868377,72.8616228082188,69.1897421630548,0.000238038108927029,33500.0553754758,17754.2943433921,0.537640828812659,7,"1234678",FALSE,16279.072932651,"Additive"
"mixture",1,1,1,0,1,1,1,1,37.1822255144166,39.5244094975604,38.0900549283246,66.6229376868377,72.8616228082188,69.1897421630548,0.000085432151386034,14503.4497377066,13086.2869675719,0.550515925302342,7,"1235678",FALSE,33311.3820543398,"Additive"
"mixture",1,1,0,1,1,1,1,1,38.8755559070874,40.7146931209398,39.7466678207162,66.6229376868377,72.8616228082188,69.1897421630548,0.0002045837073579,71565.0684227854,43236.4228850184,0.5744589671551,7,"1245678",FALSE,16206.0811098319,"Additive"
"mixture",1,0,1,1,1,1,1,1,36.8207329704208,39.7776763836113,37.9872937017566,66.6229376868377,72.8616228082188,69.1897421630548,0.0000940900788224919,10111.406433677,9673.39550519751,0.549030716319689,7,"1345678",FALSE,40712.211648596,"Additive"
"mixture",0,1,1,1,1,1,1,1,36.3648955072219,37.8604197222041,36.9586276043999,66.6229376868377,72.8616228082188,69.1897421630548,0.000105545004338131,19538.3592702777,13271.1556425792,0.534163395453939,7,"2345678",FALSE,28899.2072363923,"Additive"
"mixture",1,1,1,1,1,1,1,1,36.0566098906168,38.300063314678,37.3779680401241,66.6229376868377,72.8616228082188,69.1897421630548,3.75867577670243e-15,1.9813686798515e+20,104882918718062,0.540224126750436,8,"12345678",FALSE,6.45213545081209e+51,"Additive"
"vfischeri",0,0,0,0,0,0,0,0,45.8709217918528,52.333974077525,48.7141367211011,45.8709217918528,52.333974077525,48.7141367211011,1,1,1,1,0,"control",FALSE,1,"None"
"vfischeri",1,0,0,0,0,0,0,0,52.1570669112248,53.8425509545302,53.0284518457573,45.8709217918528,52.333974077525,48.7141367211011,1.02083971465181,1.08918861545497,1.15737251696856,1.08856392445907,1,"1",TRUE,1,"Positive"
"vfischeri",0,1,0,0,0,0,0,0,20.4232656605699,35.3034773083904,28.6289608881542,45.8709217918528,52.333974077525,48.7141367211011,0.402324513221298,0.587521748712093,0.750362774046681,0.587693076694783,1,"2",TRUE,1,"Negative"
"vfischeri",0,0,1,0,0,0,0,0,52.530197330312,52.9491026801607,52.7128045918172,45.8709217918528,52.333974077525,48.7141367211011,1.02502448795826,1.08279416895663,1.13944123527256,1.0820843422436,1,"3",TRUE,1,"Positive"
"vfischeri",0,0,0,1,0,0,0,0,51.9888669375944,52.6207677724642,52.3322801789103,45.8709217918528,52.333974077525,48.7141367211011,1.01760103414441,1.0751874113411,1.13237561349859,1.07427296676782,1,"4",TRUE,1,"Positive"
"vfischeri",0,0,0,0,1,0,0,0,52.5081535558218,53.2776126149481,52.7955513974172,45.8709217918528,52.333974077525,48.7141367211011,1.02661899833197,1.08444950473704,1.14241006460618,1.08378296221656,1,"5",TRUE,1,"Positive"
"vfischeri",0,0,0,0,0,1,0,0,53.1180395765361,55.205719175541,53.7938068863867,45.8709217918528,52.333974077525,48.7141367211011,1.03966746352491,1.10492952441209,1.17293329576307,1.10427507305257,1,"6",TRUE,1,"Positive"
"vfischeri",0,0,0,0,0,0,1,0,18.6890472435414,21.0062060366156,19.7328766401129,45.8709217918528,52.333974077525,48.7141367211011,0.368094366632815,0.405434544059372,0.446479390575071,0.405074952946162,1,"7",TRUE,1,"Negative"
"vfischeri",0,0,0,0,0,0,0,1,51.988510986287,52.9274058102497,52.5537305018323,45.8709217918528,52.333974077525,48.7141367211011,1.01962302481521,1.07939237908003,1.13897432824295,1.0788188817286,1,"8",TRUE,1,"Positive"
"vfischeri",1,1,0,0,0,0,0,0,36.7903189638355,45.3977086691283,41.9513082904364,45.8709217918528,52.333974077525,48.7141367211011,0.939579794550652,1.41585598549024,2.09518991469618,0.861173185324347,2,"12",FALSE,0.639922000029407,"Additive"
