"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"vfischeri",0,1,1,0,0,0,1,1,8.58394596530343,13.0654191879958,10.8527855951961,45.8709217918528,52.333974077525,48.7141367211011,0.492132706641172,0.84450113257559,1.3803161354151,0.222785136424169,4,"2378",FALSE,0.278999782380571,"Additive"
"vfischeri",0,1,0,1,1,1,0,0,51.650472615691,55.2320324820209,53.2308764506454,45.8709217918528,52.333974077525,48.7141367211011,1.06029967611415,1.51436530626572,2.20869519932602,1.09271928096363,4,"2456",TRUE,0.759327026394798,"Antagonism"
"vfischeri",0,1,0,1,1,0,1,0,11.1594842512927,15.2994725667544,13.323736655988,45.8709217918528,52.333974077525,48.7141367211011,0.643772277862008,1.03603025924978,1.62975711303751,0.273508627121307,4,"2457",FALSE,0.278583562909241,"Additive"
"vfischeri",0,1,0,1,1,0,0,1,50.7917696900092,53.5650223088237,52.0028685469675,45.8709217918528,52.333974077525,48.7141367211011,1.06947350701822,1.51964566191942,2.20421257712047,1.06751083047402,4,"2458",TRUE,0.741406959748002,"Antagonism"
"vfischeri",0,1,0,1,0,1,1,0,8.43132534491309,11.335616669786,10.2021931316471,45.8709217918528,52.333974077525,48.7141367211011,0.476685043243074,0.779758899550094,1.21265571079933,0.209429825064065,4,"2467",FALSE,0.283871545206729,"Additive"
"vfischeri",0,1,0,1,0,1,0,1,51.5757520189718,53.6815748366632,52.66056307682,45.8709217918528,52.333974077525,48.7141367211011,1.06017203559571,1.50286885370387,2.19278783960036,1.0810119324974,4,"2468",TRUE,0.755480104758566,"Antagonism"
"vfischeri",0,1,0,1,0,0,1,1,12.0173480714107,16.9125828630281,14.7069059804996,45.8709217918528,52.333974077525,48.7141367211011,0.694334617189964,1.15293703524695,1.83001779491518,0.301902219158677,4,"2478",FALSE,0.27717219587185,"Additive"
"vfischeri",0,1,0,0,1,1,1,0,11.4212289328247,15.7527102800656,14.1601770350017,45.8709217918528,52.333974077525,48.7141367211011,0.636703694601835,1.07037692077275,1.68768879387884,0.2906790099981,4,"2567",FALSE,0.286268986504843,"Additive"
"vfischeri",0,1,0,0,1,1,0,1,50.2136596424049,53.9938300640157,51.6788759498323,45.8709217918528,52.333974077525,48.7141367211011,1.02817808347174,1.47154998604831,2.13845755213585,1.06085993570419,4,"2568",TRUE,0.761860523062672,"Antagonism"
"vfischeri",0,1,0,0,1,0,1,1,13.3750622084556,17.8332017492423,16.1019392120944,45.8709217918528,52.333974077525,48.7141367211011,0.764768899136927,1.24947152076225,1.92864665988786,0.330539352555532,4,"2578",FALSE,0.279513057716908,"Additive"
"vfischeri",0,1,0,0,0,1,1,1,17.9843388743806,23.4975166771468,21.5285781189365,45.8709217918528,52.333974077525,48.7141367211011,1.00741547311483,1.63645900888626,2.5228034107534,0.441936972878986,4,"2678",TRUE,0.284818683381568,"Antagonism"
"vfischeri",0,0,1,1,1,1,0,0,51.7060580304978,54.5300389254205,52.5429003831933,45.8709217918528,52.333974077525,48.7141367211011,0.677492948376711,0.776975501416528,0.888019386938118,1.07859656189768,4,"3456",TRUE,1.39612725827518,"Antagonism"
"vfischeri",0,0,1,1,1,0,1,0,36.0300921997097,42.1540845864366,39.903238104183,45.8709217918528,52.333974077525,48.7141367211011,1.30588446877335,1.60800390880216,1.91606050440101,0.819130560244506,4,"3457",TRUE,0.512214227026325,"Antagonism"
"vfischeri",0,0,1,1,1,0,0,1,53.0452118064432,56.3843031850766,54.3630937702687,45.8709217918528,52.333974077525,48.7141367211011,0.716843329346,0.822293591660361,0.941774424180652,1.11596134981328,4,"3458",TRUE,1.36317874907423,"Antagonism"
"vfischeri",0,0,1,1,0,1,1,0,33.3071340773566,39.7072711593961,36.9735559954128,45.8709217918528,52.333974077525,48.7141367211011,1.18101936041847,1.46314545154362,1.75578839451448,0.758990274365209,4,"3467",TRUE,0.521936910363241,"Antagonism"
"vfischeri",0,0,1,1,0,1,0,1,53.297846869818,55.430991291497,54.6720387884574,45.8709217918528,52.333974077525,48.7141367211011,0.707881203497139,0.811109399752615,0.925446062762822,1.12230334905587,4,"3468",TRUE,1.38905416332386,"Antagonism"
"vfischeri",0,0,1,1,0,0,1,1,34.9798825815072,38.9090415056863,37.183658981464,45.8709217918528,52.333974077525,48.7141367211011,1.26154921210792,1.5085735939322,1.76904068815121,0.763303252079544,4,"3478",TRUE,0.509619234455484,"Antagonism"
"vfischeri",0,0,1,0,1,1,1,0,27.2681947551406,31.4501393590077,29.7642513375239,45.8709217918528,52.333974077525,48.7141367211011,0.956735715813839,1.16637326513023,1.38725368916759,0.610998230512236,4,"3567",FALSE,0.526344936194093,"Additive"
"vfischeri",0,0,1,0,1,1,0,1,52.6929231724178,54.8100406972471,53.8372079384468,45.8709217918528,52.333974077525,48.7141367211011,0.692347301697355,0.79275644338374,0.905530129378344,1.10516600646495,4,"3568",TRUE,1.40078544063115,"Antagonism"
"vfischeri",0,0,1,0,1,0,1,1,22.4389579162587,29.234027888966,26.7690561876613,45.8709217918528,52.333974077525,48.7141367211011,0.812673074047537,1.07331530178065,1.32363050215395,0.549513098033942,4,"3578",FALSE,0.513923231173814,"Additive"
"vfischeri",0,0,1,0,0,1,1,1,21.835066781707,25.200887929532,23.5611478685066,45.8709217918528,52.333974077525,48.7141367211011,0.767220021094187,0.928115057808531,1.10581878328601,0.48366140620328,4,"3678",FALSE,0.523678354269859,"Additive"
"vfischeri",0,0,0,1,1,1,1,0,20.954966513456,25.3329214110892,23.4250675221269,45.8709217918528,52.333974077525,48.7141367211011,0.742435680021785,0.924694004000269,1.11902877269404,0.480867959464014,4,"4567",FALSE,0.52289711664343,"Additive"
"vfischeri",0,0,0,1,1,1,0,1,51.3181264291889,54.1950551422164,52.708612724816,45.8709217918528,52.333974077525,48.7141367211011,0.679908478287203,0.780467500971845,0.893941373854572,1.08199829192467,4,"4568",TRUE,1.39160960346359,"Antagonism"
"vfischeri",0,0,0,1,1,0,1,1,29.5279001600984,34.5158810189647,32.576662118861,45.8709217918528,52.333974077525,48.7141367211011,1.071909493349,1.31617055502588,1.56505133525503,0.668731179726523,4,"4578",TRUE,0.510556779932176,"Antagonism"
"vfischeri",0,0,0,1,0,1,1,1,20.8290763243165,26.9134429572305,24.7281801510799,45.8709217918528,52.333974077525,48.7141367211011,0.739716233182215,0.981767146622649,1.19941699320055,0.507618153897585,4,"4678",FALSE,0.520248002149127,"Additive"
"vfischeri",0,0,0,0,1,1,1,1,24.0008723621018,29.8647438788644,26.6462188327388,45.8709217918528,52.333974077525,48.7141367211011,0.846069551627081,1.04912838715637,1.30409380470316,0.546991502390655,4,"5678",FALSE,0.524641764280888,"Additive"
"vfischeri",1,1,1,1,1,0,0,0,48.7472444541862,53.5608710232971,50.7349869593434,45.8709217918528,52.333974077525,48.7141367211011,0.937994180673566,1.35621960229393,1.99860411260564,1.04148385610962,5,"12345",FALSE,0.810269525852656,"Additive"
"vfischeri",1,1,1,1,0,1,0,0,48.6256866558801,52.5116110603086,50.2762032542484,45.8709217918528,52.333974077525,48.7141367211011,0.913967004513495,1.31888581867949,1.93586271829822,1.03206597998627,5,"12346",FALSE,0.82564979762518,"Additive"
"vfischeri",1,1,1,1,0,0,1,0,12.1652439103649,15.4095896563736,14.135113177902,45.8709217918528,52.333974077525,48.7141367211011,0.635732646299221,1.0099302557788,1.54924320581544,0.290164501093976,5,"12347",FALSE,0.30291620651222,"Additive"
"vfischeri",1,1,1,1,0,0,0,1,50.7104492099918,53.3549375472054,51.6716243662558,45.8709217918528,52.333974077525,48.7141367211011,0.964732167473652,1.38757257960447,2.03739726230772,1.06071107576199,5,"12348",FALSE,0.806164518047282,"Additive"
"vfischeri",1,1,1,0,1,1,0,0,50.0367309254883,53.8052705179384,52.1737575879654,45.8709217918528,52.333974077525,48.7141367211011,0.9342270282438,1.35642649954823,2.01290812324158,1.07101882738211,5,"12356",FALSE,0.832622835099453,"Additive"
"vfischeri",1,1,1,0,1,0,1,0,8.6000959856917,13.481838584237,11.4866509119749,45.8709217918528,52.333974077525,48.7141367211011,0.444740810221084,0.814496755927429,1.32832690426507,0.235797074219717,5,"12357",FALSE,0.305474489776686,"Additive"
"vfischeri",1,1,1,0,1,0,0,1,48.7941710953873,53.0108367935526,50.7064291769165,45.8709217918528,52.333974077525,48.7141367211011,0.935112008059986,1.34803328635669,1.9805937610472,1.04089762417882,5,"12358",FALSE,0.812972992307122,"Additive"
"vfischeri",1,1,1,0,0,1,1,0,13.0154835856402,16.209553491905,15.0676459512955,45.8709217918528,52.333974077525,48.7141367211011,0.667946085481979,1.0481926476462,1.62030010564771,0.309307461149542,5,"12367",FALSE,0.31127290687425,"Additive"
"vfischeri",1,1,1,0,0,1,0,1,48.2630774678352,52.3656284992099,50.3937726500839,45.8709217918528,52.333974077525,48.7141367211011,0.90615634808543,1.31310930177339,1.93686973927006,1.03447943537621,5,"12368",FALSE,0.828404580397823,"Additive"
"vfischeri",1,1,1,0,0,0,1,1,9.11967938773888,13.1499104348318,11.7762744983358,45.8709217918528,52.333974077525,48.7141367211011,0.479858769945813,0.836280094969906,1.32780273858357,0.241742444616385,5,"12378",FALSE,0.303926887250778,"Additive"
"vfischeri",1,1,0,1,1,1,0,0,51.283523946007,53.8805113100949,52.5469290802067,45.8709217918528,52.333974077525,48.7141367211011,0.953999009249693,1.37403875611461,2.02519730370096,1.07867926267583,5,"12456",FALSE,0.82716874389086,"Additive"
"vfischeri",1,1,0,1,1,0,1,0,17.216608567142,21.5719759555842,19.9333439516368,45.8709217918528,52.333974077525,48.7141367211011,0.898909274462578,1.42123109594293,2.19347640852722,0.409190130285167,5,"12457",FALSE,0.303473480845744,"Additive"
"vfischeri",1,1,0,1,1,0,0,1,51.5052524999422,54.9655088960709,52.7123998841884,45.8709217918528,52.333974077525,48.7141367211011,0.982046011046637,1.4120587615174,2.06711247749738,1.08207603443695,5,"12458",FALSE,0.807647617283464,"Additive"
"vfischeri",1,1,0,1,0,1,1,0,50.6200891427992,54.3864029276754,52.0661800512381,45.8709217918528,52.333974077525,48.7141367211011,2.47671726934485,3.65577974925401,5.46287357529196,1.06881048409681,5,"12467",TRUE,0.309233915444651,"Antagonism"
"vfischeri",1,1,0,1,0,1,0,1,48.6689963526556,52.1759649876449,50.1641842430283,45.8709217918528,52.333974077525,48.7141367211011,0.91327592443171,1.32178026193784,1.94411341226922,1.02976646245892,5,"12468",FALSE,0.82297812084298,"Additive"
"vfischeri",1,1,0,1,0,0,1,1,11.5750760838062,16.7429253342934,14.5613079782235,45.8709217918528,52.333974077525,48.7141367211011,0.608921294364299,1.0434247483048,1.66476971786892,0.298913394721335,5,"12478",FALSE,0.301936015881497,"Additive"
"vfischeri",1,1,0,0,1,1,1,0,8.21631967004881,11.1711578592144,10.2097339517228,45.8709217918528,52.333974077525,48.7141367211011,0.423494800834213,0.713307329753757,1.11619983434378,0.209584622430562,5,"12567",FALSE,0.311845555012557,"Additive"
"vfischeri",1,1,0,0,1,1,0,1,49.9018691518166,52.3439834202557,51.2122889830013,45.8709217918528,52.333974077525,48.7141367211011,0.931434481369161,1.3412906135426,1.96040510239878,1.05128187483241,5,"12568",FALSE,0.829928594631808,"Additive"
"vfischeri",1,1,0,0,1,0,1,1,4.50158186156364,6.1950675247526,5.22614446099863,45.8709217918528,52.333974077525,48.7141367211011,0.230380181362687,0.371677591074707,0.601600991958687,0.107281885973253,5,"12578",TRUE,0.304486020931616,"Synergism"
"vfischeri",1,1,0,0,0,1,1,1,4.1457933571392,6.34339789683371,5.16511892401944,45.8709217918528,52.333974077525,48.7141367211011,0.20762549323221,0.362603317718779,0.616368081026564,0.106029158508768,5,"12678",TRUE,0.310265675236071,"Synergism"
"vfischeri",1,0,1,1,1,1,0,0,50.8401005309287,52.5567888548836,51.7482851569421,45.8709217918528,52.333974077525,48.7141367211011,0.605160239041686,0.701390538656605,0.811785647707399,1.06228476249538,5,"13456",TRUE,1.52086359420432,"Antagonism"
"vfischeri",1,0,1,1,1,0,1,0,15.7188455548157,17.8058808223076,17.0621922274406,45.8709217918528,52.333974077525,48.7141367211011,0.51417738226883,0.631525506591776,0.754640776201178,0.350251351576348,5,"13457",TRUE,0.55797776721318,"Synergism"
"vfischeri",1,0,1,1,1,0,0,1,51.8583336943688,53.2121221661302,52.6665438871204,45.8709217918528,52.333974077525,48.7141367211011,0.633969824521723,0.731383819538795,0.840725011377905,1.08113470610488,5,"13458",TRUE,1.48497131588225,"Antagonism"
"vfischeri",1,0,1,1,0,1,1,0,10.9990478451678,15.3302273560533,13.1813836527609,45.8709217918528,52.333974077525,48.7141367211011,0.354756287746871,0.478211049444487,0.621457278623048,0.270586415771404,5,"13467",TRUE,0.568569119138621,"Synergism"
"vfischeri",1,0,1,1,0,1,0,1,51.2440040546486,52.1786429902568,51.6314815482617,45.8709217918528,52.333974077525,48.7141367211011,0.609776760084414,0.703920993632473,0.811985086015882,1.05988702712445,5,"13468",TRUE,1.51315855689769,"Antagonism"
"vfischeri",1,0,1,1,0,0,1,1,13.171661771823,15.2118750793344,14.0284278543689,45.8709217918528,52.333974077525,48.7141367211011,0.426829493236904,0.521961808521613,0.633860482653786,0.287974473091551,5,"13478",TRUE,0.555150926246621,"Synergism"
"vfischeri",1,0,1,0,1,1,1,0,14.4101538945095,16.6904268476491,15.4404724031931,45.8709217918528,52.333974077525,48.7141367211011,0.457785199784328,0.557499101899607,0.676242478484932,0.316960813481991,5,"13567",TRUE,0.573370977972562,"Synergism"
"vfischeri",1,0,1,0,1,1,0,1,50.5857042238337,52.3982941006043,51.411550034159,45.8709217918528,52.333974077525,48.7141367211011,0.600331688447778,0.694767663382202,0.801328561776988,1.05537229015268,5,"13568",TRUE,1.52593795968094,"Antagonism"
"vfischeri",1,0,1,0,1,0,1,1,20.192172297777,23.8975145873452,22.1844138065265,45.8709217918528,52.333974077525,48.7141367211011,0.664549732368942,0.819543721841123,0.993139580339442,0.455399916733352,5,"13578",TRUE,0.55983946153571,"Synergism"
"vfischeri",1,0,1,0,0,1,1,1,20.8355501403625,22.9778170514541,21.9314645789008,45.8709217918528,52.333974077525,48.7141367211011,0.6539580070844,0.794844596083952,0.953416094795677,0.45020739471302,5,"13678",TRUE,0.570466151535364,"Synergism"
"vfischeri",1,0,0,1,1,1,1,0,49.9114928733168,51.5495427623877,50.7251451191158,45.8709217918528,52.333974077525,48.7141367211011,1.54580724990978,1.84142784610878,2.17159482795232,1.04128182358087,5,"14567",TRUE,0.569615114599142,"Antagonism"
"vfischeri",1,0,0,1,1,1,0,1,50.0224143064424,51.736955056702,50.9003949497706,45.8709217918528,52.333974077525,48.7141367211011,0.595430115538873,0.693186386657656,0.803964489146086,1.04487933843899,5,"14568",TRUE,1.5159423116397,"Antagonism"
"vfischeri",1,0,0,1,1,0,1,1,18.8131912519115,21.6404618668047,20.26761069513,45.8709217918528,52.333974077525,48.7141367211011,0.613198350842994,0.751790981870171,0.909341939938715,0.416051931930283,5,"14578",TRUE,0.556172236284771,"Synergism"
"vfischeri",1,0,0,1,0,1,1,1,18.3621544557698,21.9905618368014,19.9573906298417,45.8709217918528,52.333974077525,48.7141367211011,0.582964871821132,0.727619198429544,0.89777088182546,0.409683758620256,5,"14678",TRUE,0.56672931621122,"Synergism"
"vfischeri",1,0,0,0,1,1,1,1,18.2725835793119,21.2623116139953,19.7497866896021,45.8709217918528,52.333974077525,48.7141367211011,0.577319574965541,0.71446059865883,0.87531730366113,0.405422081123471,5,"15678",TRUE,0.571515636962556,"Synergism"
"vfischeri",0,1,1,1,1,1,0,0,49.9044709439033,52.8968201993964,51.476362287686,45.8709217918528,52.333974077525,48.7141367211011,0.939395349508918,1.3577584459727,1.99317447791541,1.05670275103918,5,"23456",FALSE,0.822115711783051,"Additive"
"vfischeri",0,1,1,1,1,0,1,0,12.9245431015175,18.3485449284951,14.7369796903478,45.8709217918528,52.333974077525,48.7141367211011,0.666743140924235,1.05552349971455,1.7846725882382,0.302519569929366,5,"23457",FALSE,0.301619613356302,"Additive"
"vfischeri",0,1,1,1,1,0,0,1,48.9806652603565,51.1381328534023,49.8741249475923,45.8709217918528,52.333974077525,48.7141367211011,0.939292770713946,1.34417474269964,1.96565591427222,1.02381214786033,5,"23458",FALSE,0.802713836392841,"Additive"
"vfischeri",0,1,1,1,0,1,1,0,8.05167047137826,11.6448573666288,9.76479525770108,45.8709217918528,52.333974077525,48.7141367211011,0.418278650692693,0.690521327128081,1.12207456675858,0.200450955614931,5,"23467",FALSE,0.307344858447387,"Additive"
"vfischeri",0,1,1,1,0,1,0,1,49.3617770961876,51.2022734361936,50.320061883561,45.8709217918528,52.333974077525,48.7141367211011,0.925924164731989,1.32823616420575,1.93976587562925,1.03296630650881,5,"23468",FALSE,0.817950688533239,"Additive"
"vfischeri",0,1,1,1,0,0,1,1,6.63588057467002,12.6860663044281,9.79449082679689,45.8709217918528,52.333974077525,48.7141367211011,0.352305988705112,0.710181672081754,1.26515886828976,0.20106054394174,5,"23478",FALSE,0.300091540502052,"Additive"
"vfischeri",0,1,1,0,1,1,1,0,5.75203382788848,12.7918408319407,9.01402320769513,45.8709217918528,52.333974077525,48.7141367211011,0.296670364209257,0.630507131712817,1.21394690985172,0.1850391655158,5,"23567",FALSE,0.309940543956719,"Additive"
"vfischeri",0,1,1,0,1,1,0,1,50.1199425260495,51.7149805661818,50.563548867525,45.8709217918528,52.333974077525,48.7141367211011,0.927713669948255,1.32713617699403,1.938551728149,1.0379645883291,5,"23568",FALSE,0.824858703068767,"Additive"
"vfischeri",0,1,1,0,1,0,1,1,8.0444845427056,11.4190725345753,10.0911827403659,45.8709217918528,52.333974077525,48.7141367211011,0.423132744768916,0.718517042617266,1.13948601021146,0.207151012408166,5,"23578",FALSE,0.302625968008304,"Additive"
"vfischeri",0,1,1,0,0,1,1,1,7.57771010262951,11.0085428954737,9.75965530983786,45.8709217918528,52.333974077525,48.7141367211011,0.391139304261149,0.684792638640696,1.08915664846334,0.200345443165995,5,"23678",FALSE,0.308370315395049,"Additive"
"vfischeri",0,1,0,1,1,1,1,0,8.64219230981844,13.4815681901594,11.1744362186974,45.8709217918528,52.333974077525,48.7141367211011,0.445265890843062,0.782910755957769,1.30005340259557,0.229387955341864,5,"24567",FALSE,0.307910280162934,"Additive"
"vfischeri",0,1,0,1,1,1,0,1,50.0418499151612,51.7094079014725,50.7490861767192,45.8709217918528,52.333974077525,48.7141367211011,0.935284158322654,1.33906314951211,1.96832925039493,1.04177328374448,5,"24568",FALSE,0.819455470763468,"Additive"
"vfischeri",0,1,0,1,1,0,1,1,5.72257944692744,11.0802626607892,8.54243234215221,45.8709217918528,52.333974077525,48.7141367211011,0.302147137294234,0.613399889144134,1.1299775156249,0.175358385001452,5,"24578",FALSE,0.30064361830322,"Additive"
"vfischeri",0,1,0,1,0,1,1,1,7.16019946385668,9.17270672681093,8.39773236747902,45.8709217918528,52.333974077525,48.7141367211011,0.371894754241805,0.591601410987604,0.918525136875958,0.172387995204715,5,"24678",TRUE,0.306350337374646,"Synergism"
"vfischeri",0,1,0,0,1,1,1,1,7.90001278068268,11.4824313446682,9.96989556921421,45.8709217918528,52.333974077525,48.7141367211011,0.404428726181015,0.701443593055838,1.12341302024758,0.204661238816445,5,"25678",FALSE,0.308937623641673,"Additive"
"vfischeri",0,0,1,1,1,1,1,0,49.5696782868356,51.5323588744196,50.4050615140789,45.8709217918528,52.333974077525,48.7141367211011,1.54315260813597,1.84152291791253,2.16736526788624,1.03471117229602,5,"34567",TRUE,0.566135433476734,"Antagonism"
"vfischeri",0,0,1,1,1,1,0,1,50.3298146775417,52.6444848245408,51.6036790556255,45.8709217918528,52.333974077525,48.7141367211011,0.608148612812858,0.707246278663266,0.818043226870425,1.05931629972358,5,"34568",TRUE,1.50668167983891,"Antagonism"
