"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"Ecoli","4D2",36.1341317121836,1.66768102522057,3,1,0,1,1,1,1,0,0,5,"E. coli"
"Ecoli","4D3",24.4525567451723,0.456655751228556,3,1,0,1,0,1,1,1,0,5,"E. coli"
"Ecoli","4D4",28.4640158099257,0.746670327331189,3,1,0,0,1,1,0,1,1,5,"E. coli"
"Ecoli","4D5",28.4057111888573,0.23394807112166,3,0,1,1,1,0,1,1,0,5,"E. coli"
"Ecoli","4D6",29.5253308468845,0.483702730734451,3,0,1,1,0,0,1,1,1,5,"E. coli"
"Ecoli","4D7",30.8462918501141,0.403605238306317,3,0,0,1,1,1,1,1,0,5,"E. coli"
"Ecoli","4D8",34.3568468082601,2.35751296741719,3,1,1,1,1,1,1,0,0,6,"E. coli"
"Ecoli","4D9",27.0690926126116,1.41874912527368,3,1,1,1,0,1,1,1,0,6,"E. coli"
"Ecoli","4E10",28.3783223451115,1.69384029445448,3,1,1,0,1,0,1,1,1,6,"E. coli"
"Ecoli","4E11",31.1924486442811,1.42305259072539,3,1,0,1,0,1,1,1,1,6,"E. coli"
"Ecoli","4E2",28.1961825398433,1.02128163430637,3,1,0,1,1,1,0,1,0,5,"E. coli"
"Ecoli","4E3",34.5278437959713,1.66559568782267,3,1,0,1,0,1,1,0,1,5,"E. coli"
"Ecoli","4E4",28.9125677926988,0.375427336412653,3,1,0,0,1,0,1,1,1,5,"E. coli"
"Ecoli","4E5",35.955531387911,0.693067611476632,3,0,1,1,1,0,1,0,1,5,"E. coli"
"Ecoli","4E6",30.3906576560808,0.3675150432721,3,0,1,0,1,1,1,1,0,5,"E. coli"
"Ecoli","4E7",34.8340664109583,0.778627238737834,3,0,0,1,1,1,1,0,1,5,"E. coli"
"Ecoli","4E8",28.2219927360101,2.22496843810421,3,1,1,1,1,1,0,1,0,6,"E. coli"
"Ecoli","4E9",32.875957830879,1.22135254518043,3,1,1,1,0,1,1,0,1,6,"E. coli"
"Ecoli","4F10",32.3652019389071,2.7548176860642,3,1,1,0,0,1,1,1,1,6,"E. coli"
"Ecoli","4F11",30.1767844600602,0.780466647720653,3,1,0,0,1,1,1,1,1,6,"E. coli"
"Ecoli","4F2",37.4249081355164,0.587580398549897,3,1,0,1,1,1,0,0,1,5,"E. coli"
"Ecoli","4F3",33.438165422349,0.971899425871682,3,1,0,1,0,1,0,1,1,5,"E. coli"
"Ecoli","4F4",31.1291160138043,0.714323770221597,3,1,0,0,0,1,1,1,1,5,"E. coli"
"Ecoli","4F5",30.4213916395628,0.573516351398416,3,0,1,1,1,0,0,1,1,5,"E. coli"
"Ecoli","4F6",35.974648350852,1.10017182263365,3,0,1,0,1,1,1,0,1,5,"E. coli"
"Ecoli","4F7",30.3643362484942,1.02498564777003,3,0,0,1,1,1,0,1,1,5,"E. coli"
"Ecoli","4F8",35.1878407409623,1.07063141400488,3,1,1,1,1,1,0,0,1,6,"E. coli"
"Ecoli","4F9",27.7117041450352,1.44923478765676,3,1,1,1,0,1,0,1,1,6,"E. coli"
"Ecoli","4G10",31.0863610488056,2.68776926474072,3,1,0,1,1,1,1,1,0,6,"E. coli"
"Ecoli","4G11",30.2699435346656,0.756986647680669,3,0,1,1,1,1,1,1,0,6,"E. coli"
"Ecoli","4G2",27.1606758326963,1.73745599486112,3,1,0,1,1,0,1,1,0,5,"E. coli"
"Ecoli","4G3",34.2880458676725,3.2883828252665,3,1,0,1,0,0,1,1,1,5,"E. coli"
"Ecoli","4G4",37.7066740964882,1.78035157473431,3,0,1,1,1,1,1,0,0,5,"E. coli"
"Ecoli","4G5",29.6861143501381,1.02558131855787,3,0,1,1,0,1,1,1,0,5,"E. coli"
"Ecoli","4G6",30.6832482807966,0.145920157484394,3,0,1,0,1,1,0,1,1,5,"E. coli"
"Ecoli","4G7",30.6414250422956,0.735828166575646,3,0,0,1,1,0,1,1,1,5,"E. coli"
"Ecoli","4G8",29.6599781110735,2.07420065827464,3,1,1,1,1,0,1,1,0,6,"E. coli"
"Ecoli","4G9",28.8165957777606,1.42291058749193,3,1,1,1,0,0,1,1,1,6,"E. coli"
"Ecoli","5B2",36.3720639499788,0.686029578115904,3,0,1,1,1,1,1,0,1,6,"E. coli"
"Ecoli","5B3",32.3745588008135,0.889076189798618,3,1,1,1,1,1,1,1,0,7,"E. coli"
"Ecoli","5B4",32.1290973695627,0.436708373307854,3,1,0,1,1,1,1,1,1,7,"E. coli"
"Ecoli","5C2",29.6687817156511,1.36931553285679,3,0,1,1,1,1,0,1,1,6,"E. coli"
"Ecoli","5C3",35.1469209316582,0.293969220575689,3,1,1,1,1,1,1,0,1,7,"E. coli"
"Ecoli","5C4",30.65813775217,0.763610552622807,3,0,1,1,1,1,1,1,1,7,"E. coli"
"Ecoli","5D2",24.9188556588407,7.70615772194574,3,0,1,1,1,0,1,1,1,6,"E. coli"
"Ecoli","5D3",30.6133707551103,1.89656098566986,3,1,1,1,1,1,0,1,1,7,"E. coli"
"Ecoli","5D4",28.6122493813679,3.31608212061706,3,1,1,1,1,1,1,1,1,8,"E. coli"
"Ecoli","5E2",31.2677359269122,1.38877602626683,3,0,1,1,0,1,1,1,1,6,"E. coli"
"Ecoli","5E3",31.6956983031213,0.468957621718263,3,1,1,1,1,0,1,1,1,7,"E. coli"
"Ecoli","5F2",31.0777819977053,0.493943595817339,3,0,1,0,1,1,1,1,1,6,"E. coli"
"Ecoli","5F3",31.8112575893175,0.855212859496079,3,1,1,1,0,1,1,1,1,7,"E. coli"
"Ecoli","5G2",31.8024836779296,0.991813278843537,3,0,0,1,1,1,1,1,1,6,"E. coli"
"Ecoli","5G3",33.1086039535735,0.737282615917835,3,1,1,0,1,1,1,1,1,7,"E. coli"
"mixture","1B10",70.4112320341051,0.59290098829964,4,1,0,0,1,0,1,0,0,3,"IL Mixture"
"mixture","1B11",40.6124264497019,0.469109588956252,4,1,0,0,0,0,1,1,0,3,"IL Mixture"
"mixture","1B2",69.211349296369,1.31156489497305,4,1,0,0,0,0,0,0,0,1,"IL Mixture"
"mixture","1B3",37.556494540348,0.438213744302488,4,0,0,0,0,0,0,1,0,1,"IL Mixture"
"mixture","1B4",67.2549340746352,0.707549100381668,4,1,0,0,0,0,1,0,0,2,"IL Mixture"
"mixture","1B5",67.045425541147,1.12423126124975,4,0,1,0,0,0,1,0,0,2,"IL Mixture"
"mixture","1B6",37.2242431223984,0.709201137056599,4,0,0,1,0,0,0,1,0,2,"IL Mixture"
"mixture","1B7",67.9563066286874,0.762853231550011,4,0,0,0,0,1,1,0,0,2,"IL Mixture"
"mixture","1B8",68.8436560682794,0.834525565631003,4,1,1,1,0,0,0,0,0,3,"IL Mixture"
"mixture","1B9",69.6070973578618,0.506364397592628,4,1,0,1,1,0,0,0,0,3,"IL Mixture"
"mixture","1C10",39.5519083054653,0.23252914894092,4,1,0,0,1,0,0,1,0,3,"IL Mixture"
"mixture","1C11",72.0977253013847,0.670342946415943,4,1,0,0,0,0,1,0,1,3,"IL Mixture"
"mixture","1C2",68.4614442923872,1.17317432355376,4,0,1,0,0,0,0,0,0,1,"IL Mixture"
"mixture","1C3",68.0914641952411,0.567535491157074,4,0,0,0,0,0,0,0,1,1,"IL Mixture"
"mixture","1C4",36.4823656859924,0.231746998462569,4,1,0,0,0,0,0,1,0,2,"IL Mixture"
"mixture","1C5",36.1456074464,1.13598100643921,4,0,1,0,0,0,0,1,0,2,"IL Mixture"
"mixture","1C6",67.7903967000438,1.03994698885908,4,0,0,1,0,0,0,0,1,2,"IL Mixture"
"mixture","1C7",36.9173378490131,0.506355718089683,4,0,0,0,0,1,0,1,0,2,"IL Mixture"
"mixture","1C8",68.0109307678767,0.691577654658241,4,1,1,0,1,0,0,0,0,3,"IL Mixture"
"mixture","1C9",68.9187721653492,0.350350090547421,4,1,0,1,0,1,0,0,0,3,"IL Mixture"
"mixture","1D10",70.440403929163,0.275743014653694,4,1,0,0,1,0,0,0,1,3,"IL Mixture"
"mixture","1D11",40.5848303442684,0.410557694123312,4,1,0,0,0,0,0,1,1,3,"IL Mixture"
"mixture","1D2",68.5407797148678,0.779501808577544,4,0,0,1,0,0,0,0,0,1,"IL Mixture"
"mixture","1D3",67.8520007981807,0.631663116141992,4,1,1,0,0,0,0,0,0,2,"IL Mixture"
"mixture","1D4",67.9443020335686,0.767555745928509,4,1,0,0,0,0,0,0,1,2,"IL Mixture"
"mixture","1D5",66.9995123172272,1.61154908838543,4,0,1,0,0,0,0,0,1,2,"IL Mixture"
"mixture","1D6",67.5862015772253,1.19670506065819,4,0,0,0,1,1,0,0,0,2,"IL Mixture"
"mixture","1D7",68.2798296242206,0.889913746942128,4,0,0,0,0,1,0,0,1,2,"IL Mixture"
"mixture","1D8",68.2071496436318,1.06390012826308,4,1,1,0,0,1,0,0,0,3,"IL Mixture"
"mixture","1D9",68.987065272954,0.634655028275656,4,1,0,1,0,0,1,0,0,3,"IL Mixture"
"mixture","1E10",70.5978929688811,0.465791752407182,4,1,0,0,0,1,1,0,0,3,"IL Mixture"
"mixture","1E11",71.3925751193209,0.522671914644371,4,0,1,1,1,0,0,0,0,3,"IL Mixture"
"mixture","1E2",69.2854885281504,1.14628321579529,4,0,0,0,1,0,0,0,0,1,"IL Mixture"
"mixture","1E3",67.9635654615958,0.855093512671404,4,1,0,1,0,0,0,0,0,2,"IL Mixture"
"mixture","1E4",67.4346041696395,0.456662858703326,4,0,1,1,0,0,0,0,0,2,"IL Mixture"
"mixture","1E5",67.0623614784525,1.12817690782354,4,0,0,1,1,0,0,0,0,2,"IL Mixture"
"mixture","1E6",68.0677211052029,1.06737362907919,4,0,0,0,1,0,1,0,0,2,"IL Mixture"
"mixture","1E7",34.1945131569676,0.310598516367992,4,0,0,0,0,0,1,1,0,2,"IL Mixture"
"mixture","1E8",68.6039535416037,0.718779448456137,4,1,1,0,0,0,1,0,0,3,"IL Mixture"
"mixture","1E9",38.0427843649575,0.297034268694485,4,1,0,1,0,0,0,1,0,3,"IL Mixture"
"mixture","1F10",39.9545739569399,0.421006320126939,4,1,0,0,0,1,0,1,0,3,"IL Mixture"
"mixture","1F11",71.7042015032709,0.665546072304378,4,0,1,1,0,1,0,0,0,3,"IL Mixture"
"mixture","1F2",69.4839993622123,1.31017578167952,4,0,0,0,0,1,0,0,0,1,"IL Mixture"
"mixture","1F3",68.6521697423066,0.966674633162159,4,1,0,0,1,0,0,0,0,2,"IL Mixture"
"mixture","1F4",67.970137584841,0.514681188041367,4,0,1,0,1,0,0,0,0,2,"IL Mixture"
"mixture","1F5",67.6713633703971,1.28140557566927,4,0,0,1,0,1,0,0,0,2,"IL Mixture"
"mixture","1F6",37.3158191948031,1.03124430807808,4,0,0,0,1,0,0,1,0,2,"IL Mixture"
"mixture","1F7",69.8222585115396,0.323417177236037,4,0,0,0,0,0,1,0,1,2,"IL Mixture"
"mixture","1F8",38.962248663991,0.677892018800432,4,1,1,0,0,0,0,1,0,3,"IL Mixture"
"mixture","1F9",70.6400119793601,0.355661701667542,4,1,0,1,0,0,0,0,1,3,"IL Mixture"
"mixture","1G10",72.8912228497103,0.601809001473941,4,1,0,0,0,1,0,0,1,3,"IL Mixture"
"mixture","1G11",72.7442746787779,0.484131234415287,4,0,1,1,0,0,1,0,0,3,"IL Mixture"
"mixture","1G2",70.2967077165016,1.50123988850329,4,0,0,0,0,0,1,0,0,1,"IL Mixture"
"mixture","1G3",69.7258498525328,1.05157508625768,4,1,0,0,0,1,0,0,0,2,"IL Mixture"
"mixture","1G4",69.1607897312783,0.559569804581506,4,0,1,0,0,1,0,0,0,2,"IL Mixture"
"mixture","1G5",69.3100712948134,0.85897443597713,4,0,0,1,0,0,1,0,0,2,"IL Mixture"
"mixture","1G6",70.2960488171992,0.960232735826627,4,0,0,0,1,0,0,0,1,2,"IL Mixture"
"mixture","1G7",41.4055682272482,0.901828610141154,4,0,0,0,0,0,0,1,1,2,"IL Mixture"
"mixture","1G8",71.1525104255773,0.531256258702851,4,1,1,0,0,0,0,0,1,3,"IL Mixture"
"mixture","1G9",71.5072671663752,0.390596581946577,4,1,0,0,1,1,0,0,0,3,"IL Mixture"
"mixture","2B10",70.115808447063,0.203219304580084,4,1,0,1,1,0,1,0,0,4,"IL Mixture"
"mixture","2B11",38.0308664690461,0.30504339870117,4,1,0,1,0,0,1,1,0,4,"IL Mixture"
"mixture","2B2",36.9571008528596,1.52743011727301,4,0,1,1,0,0,0,1,0,3,"IL Mixture"
"mixture","2B3",68.020011240053,0.578484292452127,4,0,1,0,0,1,1,0,0,3,"IL Mixture"
"mixture","2B4",67.7763296200186,0.436958226286184,4,0,0,1,1,1,0,0,0,3,"IL Mixture"
"mixture","2B5",69.666469600762,1.01194762897166,4,0,0,1,0,1,0,0,1,3,"IL Mixture"
"mixture","2B6",69.0926410229019,0.294242944877286,4,0,0,0,1,1,0,0,1,3,"IL Mixture"
"mixture","2B7",39.0599736765092,0.593664068936365,4,0,0,0,0,1,0,1,1,3,"IL Mixture"
"mixture","2B8",69.6085914886888,0.262273306350669,4,1,1,1,0,0,0,0,1,4,"IL Mixture"
"mixture","2B9",36.8705316532174,0.456301019400002,4,1,1,0,0,1,0,1,0,4,"IL Mixture"
"mixture","2C10",37.3265737022728,0.374727483510718,4,1,0,1,1,0,0,1,0,4,"IL Mixture"
"mixture","2C11",71.1272730776939,1.46262516540135,4,1,0,1,0,0,1,0,1,4,"IL Mixture"
"mixture","2C2",69.1462161433257,0.224720069315258,4,0,1,1,0,0,0,0,1,3,"IL Mixture"
"mixture","2C3",37.3665668557895,0.62123978945509,4,0,1,0,0,1,0,1,0,3,"IL Mixture"
"mixture","2C4",67.9734701378062,0.507840534814859,4,0,0,1,1,0,1,0,0,3,"IL Mixture"
"mixture","2C5",35.4313601320347,0.603534380508404,4,0,0,1,0,0,1,1,0,3,"IL Mixture"
"mixture","2C6",36.3497470181045,0.529389512966327,4,0,0,0,1,0,1,1,0,3,"IL Mixture"
"mixture","2C7",36.0537693612171,0.572657485402809,4,0,0,0,0,0,1,1,1,3,"IL Mixture"
"mixture","2C8",68.7895982327327,0.596389965811484,4,1,1,0,1,1,0,0,0,4,"IL Mixture"
"mixture","2C9",70.6296866379553,1.11806746719895,4,1,1,0,0,1,0,0,1,4,"IL Mixture"
"mixture","2D10",70.6797163632978,1.18999304305759,4,1,0,1,1,0,0,0,1,4,"IL Mixture"
"mixture","2D11",40.2112252123516,0.434941847925046,4,1,0,1,0,0,0,1,1,4,"IL Mixture"
"mixture","2D2",69.0354960686562,1.00051892848406,4,0,1,0,1,1,0,0,0,3,"IL Mixture"
"mixture","2D3",68.5460531438999,0.480610958074335,4,0,1,0,0,1,0,0,1,3,"IL Mixture"
"mixture","2D4",35.2244882523146,0.730266559503068,4,0,0,1,1,0,0,1,0,3,"IL Mixture"
"mixture","2D5",69.0391486119995,1.30156106180151,4,0,0,1,0,0,1,0,1,3,"IL Mixture"
"mixture","2D6",69.3119889027154,0.700336033956533,4,0,0,0,1,0,1,0,1,3,"IL Mixture"
"mixture","2D7",68.3611027625735,0.434079343219311,4,1,1,1,1,0,0,0,0,4,"IL Mixture"
"mixture","2D8",68.7726429933572,0.0874146220841724,4,1,1,0,1,0,1,0,0,4,"IL Mixture"
"mixture","2D9",37.6687400269305,0.570624687928747,4,1,1,0,0,0,1,1,0,4,"IL Mixture"
"mixture","2E10",70.0897233924468,0.65193891421933,4,1,0,1,0,1,1,0,0,4,"IL Mixture"
"mixture","2E11",70.5718146974815,1.0949919662296,4,1,0,0,1,1,1,0,0,4,"IL Mixture"
"mixture","2E2",69.2824263534573,0.705847033527908,4,0,1,0,1,0,1,0,0,3,"IL Mixture"
"mixture","2E3",37.0632163046643,0.705588171530814,4,0,1,0,0,0,1,1,0,3,"IL Mixture"
"mixture","2E4",69.0650913470342,0.611054566815793,4,0,0,1,1,0,0,0,1,3,"IL Mixture"
"mixture","2E5",35.8868062214707,0.843506582534881,4,0,0,1,0,0,0,1,1,3,"IL Mixture"
"mixture","2E6",37.6174390311294,0.766581209699569,4,0,0,0,1,0,0,1,1,3,"IL Mixture"
"mixture","2E7",68.5844319540152,0.753451992990038,4,1,1,1,0,1,0,0,0,4,"IL Mixture"
"mixture","2E8",35.8518418358179,0.560974812198699,4,1,1,0,1,0,0,1,0,4,"IL Mixture"
"mixture","2E9",70.7912635018777,0.666795867423068,4,1,1,0,0,0,1,0,1,4,"IL Mixture"
"mixture","2F10",40.2554849726851,0.375317882768416,4,1,0,1,0,1,0,1,0,4,"IL Mixture"
"mixture","2F11",40.1248818773006,0.652489737867434,4,1,0,0,1,1,0,1,0,4,"IL Mixture"
"mixture","2F2",38.5546209614389,0.675090321398674,4,0,1,0,1,0,0,1,0,3,"IL Mixture"
"mixture","2F3",69.6773617722315,0.234385930205636,4,0,1,0,0,0,1,0,1,3,"IL Mixture"
"mixture","2F4",69.0074786632279,0.652063109930547,4,0,0,1,0,1,1,0,0,3,"IL Mixture"
"mixture","2F5",69.6764825108032,1.52037147045035,4,0,0,0,1,1,1,0,0,3,"IL Mixture"
"mixture","2F6",37.3432951362289,0.433172485779432,4,0,0,0,0,1,1,1,0,3,"IL Mixture"
"mixture","2F7",69.3307461992223,0.705324791487947,4,1,1,1,0,0,1,0,0,4,"IL Mixture"
"mixture","2F8",70.4874107858393,0.613683864884855,4,1,1,0,1,0,0,0,1,4,"IL Mixture"
"mixture","2F9",36.4141557668979,0.728220236551377,4,1,1,0,0,0,0,1,1,4,"IL Mixture"
"mixture","2G10",72.5046435542948,1.21100299639921,4,1,0,1,0,1,0,0,1,4,"IL Mixture"
"mixture","2G11",72.4375282047667,1.77175739047383,4,1,0,0,1,1,0,0,1,4,"IL Mixture"
"mixture","2G2",70.8494315929801,0.552966420443267,4,0,1,0,1,0,0,0,1,3,"IL Mixture"
"mixture","2G3",38.3813528243009,0.531400312739856,4,0,1,0,0,0,0,1,1,3,"IL Mixture"
"mixture","2G4",37.5721401061711,0.305090089656955,4,0,0,1,0,1,0,1,0,3,"IL Mixture"
"mixture","2G5",38.5241614883256,1.18997934458044,4,0,0,0,1,1,0,1,0,3,"IL Mixture"
"mixture","2G6",70.8644460498976,0.546533999875152,4,0,0,0,0,1,1,0,1,3,"IL Mixture"
"mixture","2G7",40.2061090015499,0.739233367007508,4,1,1,1,0,0,0,1,0,4,"IL Mixture"
"mixture","2G8",71.2131727467446,0.583052750375827,4,1,1,0,0,1,1,0,0,4,"IL Mixture"
"mixture","2G9",71.7072057556286,0.742899697395561,4,1,0,1,1,1,0,0,0,4,"IL Mixture"
"mixture","3B10",70.2606840340097,1.43366865056805,4,1,1,1,0,1,0,0,1,5,"IL Mixture"
"mixture","3B11",70.2841143025907,1.63556665146623,4,1,1,0,1,1,0,0,1,5,"IL Mixture"
"mixture","3B2",38.3109602475554,1.83532172154052,4,1,0,0,1,0,1,1,0,4,"IL Mixture"
"mixture","3B3",38.2141197506957,0.898672674130484,4,1,0,0,0,0,1,1,1,4,"IL Mixture"
"mixture","3B4",37.1743291929221,1.24917624979201,4,0,1,1,0,1,0,1,0,4,"IL Mixture"
"mixture","3B5",37.1864988750705,0.999472300756187,4,0,1,0,1,1,0,1,0,4,"IL Mixture"
"mixture","3B6",69.4973792644043,0.777737404772702,4,0,1,0,0,1,1,0,1,4,"IL Mixture"
"mixture","3B7",38.4276370969794,1.11916450622025,4,0,0,1,1,0,1,1,0,4,"IL Mixture"
"mixture","3B8",39.1680827557539,0.256129827752924,4,0,0,1,0,0,1,1,1,4,"IL Mixture"
"mixture","3B9",69.3148467574662,1.15326762847502,4,1,1,1,1,1,0,0,0,5,"IL Mixture"
"mixture","3C10",38.6567791420864,0.60944659160963,4,1,1,1,0,0,1,1,0,5,"IL Mixture"
"mixture","3C11",70.9891300408886,0.570056834092847,4,1,1,0,1,0,1,1,0,5,"IL Mixture"
"mixture","3C2",69.9486368193138,0.571904916173106,4,1,0,0,1,0,1,0,1,4,"IL Mixture"
"mixture","3C3",68.3117296882324,0.634642315790858,4,0,1,1,1,1,0,0,0,4,"IL Mixture"
"mixture","3C4",68.914609461679,0.114001650795628,4,0,1,1,0,1,0,0,1,4,"IL Mixture"
"mixture","3C5",69.2652965881118,0.462770111601468,4,0,1,0,1,1,0,0,1,4,"IL Mixture"
"mixture","3C6",38.3715621960136,0.815967014188886,4,0,1,0,0,1,0,1,1,4,"IL Mixture"
"mixture","3C7",70.414065387153,0.404884723334966,4,0,0,1,1,0,1,0,1,4,"IL Mixture"
"mixture","3C8",38.1154843131918,0.821138135314475,4,0,0,0,1,1,1,1,0,4,"IL Mixture"
"mixture","3C9",69.7651475660042,0.187168030010761,4,1,1,1,1,0,1,0,0,5,"IL Mixture"
"mixture","3D10",70.9006607401484,0.450433525397406,4,1,1,1,0,0,1,0,1,5,"IL Mixture"
"mixture","3D11",71.8920705025485,0.469672925490922,4,1,1,0,1,0,1,0,1,5,"IL Mixture"
"mixture","3D2",38.2807871473188,0.981506698689458,4,1,0,0,1,0,0,1,1,4,"IL Mixture"
"mixture","3D3",68.5776589861553,0.522209934294981,4,0,1,1,1,0,1,0,0,4,"IL Mixture"
"mixture","3D4",37.2415195102925,1.05678958172065,4,0,1,1,0,0,1,1,0,4,"IL Mixture"
"mixture","3D5",36.4336728678684,1.56275856101761,4,0,1,0,1,0,1,1,0,4,"IL Mixture"
"mixture","3D6",38.178452745296,0.997850860758003,4,0,1,0,0,0,1,1,1,4,"IL Mixture"
"mixture","3D7",38.3473048188512,0.528642679390477,4,0,0,1,1,0,0,1,1,4,"IL Mixture"
"mixture","3D8",70.4528372918816,0.512440066601072,4,0,0,0,1,1,1,0,1,4,"IL Mixture"
"mixture","3D9",37.4200467974908,0.65811797707135,4,1,1,1,1,0,0,1,0,5,"IL Mixture"
"mixture","3E10",38.933874184147,0.62340229269746,4,1,1,1,0,0,0,1,1,5,"IL Mixture"
"mixture","3E11",40.6342193350113,0.549839183503918,4,1,1,0,1,0,0,1,1,5,"IL Mixture"
"mixture","3E2",38.3362939723427,1.15024704543519,4,1,0,0,0,1,1,1,0,4,"IL Mixture"
"mixture","3E3",38.0171624088096,0.970436813988609,4,0,1,1,1,0,0,1,0,4,"IL Mixture"
"mixture","3E4",69.1362008245976,0.572918296833216,4,0,1,1,0,0,1,0,1,4,"IL Mixture"
"mixture","3E5",68.9024422764165,0.14067332477347,4,0,1,0,1,0,1,0,1,4,"IL Mixture"
"mixture","3E6",69.7965388137966,0.646049954190727,4,0,0,1,1,1,1,0,0,4,"IL Mixture"
"mixture","3E7",37.5409552368597,0.573705239351371,4,0,0,1,0,1,1,1,0,4,"IL Mixture"
"mixture","3E8",39.389523791124,0.546803805038313,4,0,0,0,1,1,0,1,1,4,"IL Mixture"
"mixture","3E9",71.3243424754792,0.299363334954316,4,1,1,1,1,0,0,0,1,5,"IL Mixture"
"mixture","3F10",71.156460001382,0.36087581903322,4,1,1,0,1,1,1,0,0,5,"IL Mixture"
"mixture","3F11",41.3610757017373,1.36450377029618,4,1,1,0,0,1,1,1,0,5,"IL Mixture"
"mixture","3F2",71.0266710614931,0.730809511526157,4,1,0,0,0,1,1,0,1,4,"IL Mixture"
"mixture","3F3",69.9487227540978,0.647218130394094,4,0,1,1,1,0,0,0,1,4,"IL Mixture"
"mixture","3F4",38.4306740146708,0.66128869966973,4,0,1,1,0,0,0,1,1,4,"IL Mixture"
"mixture","3F5",39.2089994282564,0.805314622761399,4,0,1,0,1,0,0,1,1,4,"IL Mixture"
"mixture","3F6",37.9432150270833,0.844338259419171,4,0,0,1,1,1,0,1,0,4,"IL Mixture"
"mixture","3F7",71.3566808599463,0.741861408905696,4,0,0,1,0,1,1,0,1,4,"IL Mixture"
"mixture","3F8",39.1239111194031,0.247438398252045,4,0,0,0,1,0,1,1,1,4,"IL Mixture"
"mixture","3F9",70.8689400106767,0.368547436730649,4,1,1,1,0,1,1,0,0,5,"IL Mixture"
"mixture","3G10",41.5471591405973,0.948138971111449,4,1,1,0,1,1,0,1,0,5,"IL Mixture"
"mixture","3G11",73.3509879618769,0.27789458645018,4,1,1,0,0,1,1,0,1,5,"IL Mixture"
"mixture","3G2",40.6199240232662,0.777956873954505,4,1,0,0,0,1,0,1,1,4,"IL Mixture"
"mixture","3G3",70.574268145826,0.537382455721771,4,0,1,1,0,1,1,0,0,4,"IL Mixture"
"mixture","3G4",70.3088578399857,0.339881608308782,4,0,1,0,1,1,1,0,0,4,"IL Mixture"
"mixture","3G5",40.4737053948325,1.27303503903496,4,0,1,0,0,1,1,1,0,4,"IL Mixture"
"mixture","3G6",71.2198698123613,0.491694145701917,4,0,0,1,1,1,0,0,1,4,"IL Mixture"
"mixture","3G7",40.4914956344541,0.864139185745448,4,0,0,1,0,1,0,1,1,4,"IL Mixture"
"mixture","3G8",40.9189546185029,0.4722621379212,4,0,0,0,0,1,1,1,1,4,"IL Mixture"
"mixture","3G9",41.1538483525573,0.827378972677071,4,1,1,1,0,1,0,1,0,5,"IL Mixture"
"mixture","4B10",38.4983137511447,0.404115567383608,4,1,1,0,1,1,1,1,0,6,"IL Mixture"
"mixture","4B11",71.3962109567827,0.535572570750087,4,1,0,1,1,1,1,0,1,6,"IL Mixture"
"mixture","4B2",38.2404320200606,0.513327426305977,4,1,1,0,0,1,0,1,1,5,"IL Mixture"
"mixture","4B3",69.3751744657656,0.186779800900601,4,1,0,1,1,0,1,0,1,5,"IL Mixture"
"mixture","4B4",36.5620565429297,0.384156803644224,4,1,0,0,1,1,1,1,0,5,"IL Mixture"
"mixture","4B5",36.5035231755526,0.13108467855358,4,0,1,1,1,1,0,1,0,5,"IL Mixture"
"mixture","4B6",70.1354919490387,0.459714200378107,4,0,1,1,0,1,1,0,1,5,"IL Mixture"
"mixture","4B7",39.2994206707136,0.471407513721147,4,0,1,0,1,0,1,1,1,5,"IL Mixture"
"mixture","4B8",38.9122611136383,0.535013094048061,4,0,0,1,0,1,1,1,1,5,"IL Mixture"
"mixture","4B9",71.0111329670999,0.366658470059482,4,1,1,1,1,0,1,0,1,6,"IL Mixture"
"mixture","4C10",71.4008611937084,0.157711450738366,4,1,1,0,1,1,1,0,1,6,"IL Mixture"
"mixture","4C11",39.7118644148724,0.62839723428512,4,1,0,1,1,1,0,1,1,6,"IL Mixture"
"mixture","4C2",36.7603241644289,0.264555397434119,4,1,1,0,0,0,1,1,1,5,"IL Mixture"
"mixture","4C3",35.2285877701576,0.766902186624138,4,1,0,1,1,0,0,1,1,5,"IL Mixture"
"mixture","4C4",69.6249160114384,0.770206259115105,4,1,0,0,1,1,1,0,1,5,"IL Mixture"
"mixture","4C5",69.6180750436007,0.411405931428397,4,0,1,1,1,1,0,0,1,5,"IL Mixture"
"mixture","4C6",38.0654939809807,0.39659936158377,4,0,1,1,0,1,0,1,1,5,"IL Mixture"
"mixture","4C7",37.5638535560438,0.485338928714214,4,0,1,0,0,1,1,1,1,5,"IL Mixture"
"mixture","4C8",38.5352432512427,0.458193591818293,4,0,0,0,1,1,1,1,1,5,"IL Mixture"
"mixture","4C9",38.8080062266328,0.55661910434126,4,1,1,1,1,0,0,1,1,6,"IL Mixture"
"mixture","4D10",39.525550031224,0.578066969427626,4,1,1,0,1,1,0,1,1,6,"IL Mixture"
"mixture","4D11",39.5709036125835,0.509887274146446,4,1,0,1,1,0,1,1,1,6,"IL Mixture"
"mixture","4D2",69.603003552194,0.6479721466139,4,1,0,1,1,1,1,0,0,5,"IL Mixture"
"mixture","4D3",34.6100032657885,0.528418800797054,4,1,0,1,0,1,1,1,0,5,"IL Mixture"
