"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"Ecoli","5E3",31.6956982355826,0.468957678046626,3,1,1,1,1,0,1,1,1,7
"Ecoli","5F2",31.0777819129918,0.49394364868198,3,0,1,0,1,1,1,1,1,6
"Ecoli","5F3",31.8112574684319,0.85521287511019,3,1,1,1,0,1,1,1,1,7
"Ecoli","5G2",31.8024836891706,0.99181315137576,3,0,0,1,1,1,1,1,1,6
"Ecoli","5G3",33.1086039022856,0.737282601109818,3,1,1,0,1,1,1,1,1,7
"mixture","1B10",70.4112317157193,0.5929009767137,4,1,0,0,1,0,1,0,0,3
"mixture","1B11",40.6124264215291,0.469109470634125,4,1,0,0,0,0,1,1,0,3
"mixture","1B2",69.2113497064524,1.31156493778586,4,1,0,0,0,0,0,0,0,1
"mixture","1B3",37.5564946244959,0.438213605057677,4,0,0,0,0,0,0,1,0,1
"mixture","1B4",67.2549340644729,0.707549428028642,4,1,0,0,0,0,1,0,0,2
"mixture","1B5",67.0454252900279,1.12423167438981,4,0,1,0,0,0,1,0,0,2
"mixture","1B6",37.2242431272823,0.709201214846007,4,0,0,1,0,0,0,1,0,2
"mixture","1B7",67.9563064852637,0.762853546974624,4,0,0,0,0,1,1,0,0,2
"mixture","1B8",68.8436559359466,0.834525972854894,4,1,1,1,0,0,0,0,0,3
"mixture","1B9",69.6070972351959,0.506364909671067,4,1,0,1,1,0,0,0,0,3
"mixture","1C10",39.5519083851398,0.232529073590062,4,1,0,0,1,0,0,1,0,3
"mixture","1C11",72.0977253283758,0.670342494732293,4,1,0,0,0,0,1,0,1,3
"mixture","1C2",68.4614443665991,1.17317397518104,4,0,1,0,0,0,0,0,0,1
"mixture","1C3",68.0914642157261,0.567534892119455,4,0,0,0,0,0,0,0,1,1
"mixture","1C4",36.4823657849698,0.231747230268129,4,1,0,0,0,0,0,1,0,2
"mixture","1C5",36.1456075853204,1.13598124019258,4,0,1,0,0,0,0,1,0,2
"mixture","1C6",67.7903969694412,1.0399474059169,4,0,0,1,0,0,0,0,1,2
"mixture","1C7",36.9173379386328,0.506355938188368,4,0,0,0,0,1,0,1,0,2
"mixture","1C8",68.0109308560937,0.691578137746563,4,1,1,0,1,0,0,0,0,3
"mixture","1C9",68.9187721391458,0.350350713727799,4,1,0,1,0,1,0,0,0,3
"mixture","1D10",70.4404045030374,0.275743276012469,4,1,0,0,1,0,0,0,1,3
"mixture","1D11",40.5848304357074,0.410557459673608,4,1,0,0,0,0,0,1,1,3
"mixture","1D2",68.5407799570878,0.779501867295426,4,0,0,1,0,0,0,0,0,1
"mixture","1D3",67.8520009080538,0.631662701537865,4,1,1,0,0,0,0,0,0,2
"mixture","1D4",67.9443022424409,0.767556199248416,4,1,0,0,0,0,0,0,1,2
"mixture","1D5",66.9995120890866,1.61154909704084,4,0,1,0,0,0,0,0,1,2
"mixture","1D6",67.5862012150277,1.1967050460917,4,0,0,0,1,1,0,0,0,2
"mixture","1D7",68.2798296945405,0.889914051848773,4,0,0,0,0,1,0,0,1,2
"mixture","1D8",68.2071495068157,1.0639003898102,4,1,1,0,0,1,0,0,0,3
"mixture","1D9",68.9870655478279,0.63465531860412,4,1,0,1,0,0,1,0,0,3
"mixture","1E10",70.597893267163,0.465791624055989,4,1,0,0,0,1,1,0,0,3
"mixture","1E11",71.3925755143706,0.522671555543047,4,0,1,1,1,0,0,0,0,3
"mixture","1E2",69.2854887695493,1.14628313336188,4,0,0,0,1,0,0,0,0,1
"mixture","1E3",67.9635657558688,0.855093269551947,4,1,0,1,0,0,0,0,0,2
"mixture","1E4",67.4346040557568,0.456662771933178,4,0,1,1,0,0,0,0,0,2
"mixture","1E5",67.0623614875015,1.12817714646887,4,0,0,1,1,0,0,0,0,2
"mixture","1E6",68.0677213108757,1.0673744322376,4,0,0,0,1,0,1,0,0,2
"mixture","1E7",34.19451322648,0.310598532850385,4,0,0,0,0,0,1,1,0,2
"mixture","1E8",68.6039535359261,0.718779542884046,4,1,1,0,0,0,1,0,0,3
"mixture","1E9",38.0427844276877,0.297034583921,4,1,0,1,0,0,0,1,0,3
"mixture","1F10",39.9545740488861,0.421006204357109,4,1,0,0,0,1,0,1,0,3
"mixture","1F11",71.7042017980099,0.665545780092192,4,0,1,1,0,1,0,0,0,3
"mixture","1F2",69.4839995532176,1.31017552122074,4,0,0,0,0,1,0,0,0,1
"mixture","1F3",68.6521701060468,0.966674580276167,4,1,0,0,1,0,0,0,0,2
"mixture","1F4",67.9701377898309,0.514681141417906,4,0,1,0,1,0,0,0,0,2
"mixture","1F5",67.6713635245448,1.28140549558359,4,0,0,1,0,1,0,0,0,2
"mixture","1F6",37.3158193387806,1.03124452014441,4,0,0,0,1,0,0,1,0,2
"mixture","1F7",69.8222590665092,0.323417932083236,4,0,0,0,0,0,1,0,1,2
"mixture","1F8",38.9622487595209,0.67789226784983,4,1,1,0,0,0,0,1,0,3
"mixture","1F9",70.6400121361758,0.355662432857613,4,1,0,1,0,0,0,0,1,3
"mixture","1G10",72.8912392274807,0.601810455517123,4,1,0,0,0,1,0,0,1,3
"mixture","1G11",72.7442748724612,0.484131337525555,4,0,1,1,0,0,1,0,0,3
"mixture","1G2",70.2967078604086,1.50123963547408,4,0,0,0,0,0,1,0,0,1
"mixture","1G3",69.7258507291575,1.0515750532596,4,1,0,0,0,1,0,0,0,2
"mixture","1G4",69.1607905167865,0.559569225319385,4,0,1,0,0,1,0,0,0,2
"mixture","1G5",69.3100713254589,0.858975027567858,4,0,0,1,0,0,1,0,0,2
"mixture","1G6",70.2960486804482,0.960232587433779,4,0,0,0,1,0,0,0,1,2
"mixture","1G7",41.4055683864944,0.901828617653327,4,0,0,0,0,0,0,1,1,2
"mixture","1G8",71.1525106411177,0.531257462886866,4,1,1,0,0,0,0,0,1,3
"mixture","1G9",71.5072672515224,0.390597112276937,4,1,0,0,1,1,0,0,0,3
"mixture","2B10",70.1158081051951,0.203219268308657,4,1,0,1,1,0,1,0,0,4
"mixture","2B11",38.0308663066397,0.30504343159255,4,1,0,1,0,0,1,1,0,4
"mixture","2B2",36.9571006651677,1.52742986550956,4,0,1,1,0,0,0,1,0,3
"mixture","2B3",68.0200106515321,0.578484424822711,4,0,1,0,0,1,1,0,0,3
"mixture","2B4",67.7763293956696,0.436959087463673,4,0,0,1,1,1,0,0,0,3
"mixture","2B5",69.6664692327957,1.01194716886145,4,0,0,1,0,1,0,0,1,3
"mixture","2B6",69.0926408442333,0.294242863109487,4,0,0,0,1,1,0,0,1,3
"mixture","2B7",39.0599734793325,0.593664230169258,4,0,0,0,0,1,0,1,1,3
"mixture","2B8",69.6085913484586,0.262273484238969,4,1,1,1,0,0,0,0,1,4
"mixture","2B9",36.8705313922461,0.45630134755131,4,1,1,0,0,1,0,1,0,4
"mixture","2C10",37.326573526519,0.374727901984728,4,1,0,1,1,0,0,1,0,4
"mixture","2C11",71.1272727812792,1.46262518313067,4,1,0,1,0,0,1,0,1,4
"mixture","2C2",69.1462161878991,0.224720000709491,4,0,1,1,0,0,0,0,1,3
"mixture","2C3",37.3665666963186,0.621239676944493,4,0,1,0,0,1,0,1,0,3
"mixture","2C4",67.9734699429741,0.507840829822921,4,0,0,1,1,0,1,0,0,3
"mixture","2C5",35.4313599354179,0.603534074689472,4,0,0,1,0,0,1,1,0,3
"mixture","2C6",36.3497467895983,0.529389770047472,4,0,0,0,1,0,1,1,0,3
"mixture","2C7",36.0537691637697,0.572657746646919,4,0,0,0,0,0,1,1,1,3
"mixture","2C8",68.7895979035626,0.596390140228861,4,1,1,0,1,1,0,0,0,4
"mixture","2C9",70.6296866429242,1.1180679012908,4,1,1,0,0,1,0,0,1,4
"mixture","2D10",70.6797159772076,1.18999347698489,4,1,0,1,1,0,0,0,1,4
"mixture","2D11",40.2112250132547,0.434941937412367,4,1,0,1,0,0,0,1,1,4
"mixture","2D2",69.0354957417503,1.0005187762619,4,0,1,0,1,1,0,0,0,3
"mixture","2D3",68.5460527263509,0.480610756215165,4,0,1,0,0,1,0,0,1,3
"mixture","2D4",35.2244880375526,0.730266510706069,4,0,0,1,1,0,0,1,0,3
"mixture","2D5",69.0391482563496,1.30156092049695,4,0,0,1,0,0,1,0,1,3
"mixture","2D6",69.3119884154172,0.700336963942133,4,0,0,0,1,0,1,0,1,3
"mixture","2D7",68.3611024532515,0.434078686710801,4,1,1,1,1,0,0,0,0,4
"mixture","2D8",68.7726426968372,0.0874156146779146,4,1,1,0,1,0,1,0,0,4
"mixture","2D9",37.6687398117074,0.570624672880323,4,1,1,0,0,0,1,1,0,4
"mixture","2E10",70.0897232605957,0.651939414659834,4,1,0,1,0,1,1,0,0,4
"mixture","2E11",70.5718147469884,1.09499228630908,4,1,0,0,1,1,1,0,0,4
"mixture","2E2",69.2824263931518,0.705846887350969,4,0,1,0,1,0,1,0,0,3
"mixture","2E3",37.0632160843547,0.705588058124001,4,0,1,0,0,0,1,1,0,3
"mixture","2E4",69.0650907440558,0.611054766194272,4,0,0,1,1,0,0,0,1,3
"mixture","2E5",35.8868059601669,0.843506252317806,4,0,0,1,0,0,0,1,1,3
"mixture","2E6",37.617438797916,0.766581367622654,4,0,0,0,1,0,0,1,1,3
"mixture","2E7",68.5844315498304,0.753451973092338,4,1,1,1,0,1,0,0,0,4
"mixture","2E8",35.8518416081185,0.560975031049387,4,1,1,0,1,0,0,1,0,4
"mixture","2E9",70.7912633112873,0.666796447330318,4,1,1,0,0,0,1,0,1,4
"mixture","2F10",40.2554846746404,0.375317878899499,4,1,0,1,0,1,0,1,0,4
"mixture","2F11",40.1248817566825,0.652489516561077,4,1,0,0,1,1,0,1,0,4
"mixture","2F2",38.5546208219408,0.675090046771118,4,0,1,0,1,0,0,1,0,3
"mixture","2F3",69.6773616292829,0.234386259365015,4,0,1,0,0,0,1,0,1,3
"mixture","2F4",69.0074782744351,0.652062608132634,4,0,0,1,0,1,1,0,0,3
"mixture","2F5",69.6764822731249,1.52037101993641,4,0,0,0,1,1,1,0,0,3
"mixture","2F6",37.343294933925,0.433172676881876,4,0,0,0,0,1,1,1,0,3
"mixture","2F7",69.330745679073,0.705324635902163,4,1,1,1,0,0,1,0,0,4
"mixture","2F8",70.4874106474175,0.613684076299057,4,1,1,0,1,0,0,0,1,4
"mixture","2F9",36.4141555317807,0.7282204441626,4,1,1,0,0,0,0,1,1,4
"mixture","2G10",72.5046429714509,1.21100312321362,4,1,0,1,0,1,0,0,1,4
"mixture","2G11",72.437527550113,1.77175741821668,4,1,0,0,1,1,0,0,1,4
"mixture","2G2",70.8494313777956,0.552967109688164,4,0,1,0,1,0,0,0,1,3
"mixture","2G3",38.3813526659744,0.531400296932511,4,0,1,0,0,0,0,1,1,3
"mixture","2G4",37.5721399278012,0.305089919502082,4,0,0,1,0,1,0,1,0,3
"mixture","2G5",38.5241612697043,1.18997906282703,4,0,0,0,1,1,0,1,0,3
"mixture","2G6",70.8644455401401,0.546534486851078,4,0,0,0,0,1,1,0,1,3
"mixture","2G7",40.2061087608783,0.739233291270166,4,1,1,1,0,0,0,1,0,4
"mixture","2G8",71.2131724787668,0.583052925952227,4,1,1,0,0,1,1,0,0,4
"mixture","2G9",71.7072058043587,0.742899657138453,4,1,0,1,1,1,0,0,0,4
"mixture","3B10",70.2606837706578,1.43366910579611,4,1,1,1,0,1,0,0,1,5
"mixture","3B11",70.2841143693887,1.63556672306381,4,1,1,0,1,1,0,0,1,5
"mixture","3B2",38.3109601569895,1.83532152514267,4,1,0,0,1,0,1,1,0,4
"mixture","3B3",38.2141195969547,0.898672406520698,4,1,0,0,0,0,1,1,1,4
"mixture","3B4",37.1743291169742,1.2491760547303,4,0,1,1,0,1,0,1,0,4
"mixture","3B5",37.1864987760462,0.999472220351622,4,0,1,0,1,1,0,1,0,4
"mixture","3B6",69.497379306223,0.77773791050801,4,0,1,0,0,1,1,0,1,4
"mixture","3B7",38.4276369491912,1.11916445891114,4,0,0,1,1,0,1,1,0,4
"mixture","3B8",39.1680826487855,0.25612987209663,4,0,0,1,0,0,1,1,1,4
"mixture","3B9",69.3148467606996,1.15326851369619,4,1,1,1,1,1,0,0,0,5
"mixture","3C10",38.6567789960484,0.609446453002278,4,1,1,1,0,0,1,1,0,5
"mixture","3C11",70.9891301561367,0.570056123111354,4,1,1,0,1,0,1,1,0,5
"mixture","3C2",69.948636809336,0.571904498951049,4,1,0,0,1,0,1,0,1,4
"mixture","3C3",68.3117296460171,0.634642153170202,4,0,1,1,1,1,0,0,0,4
"mixture","3C4",68.9146095435747,0.114001335183087,4,0,1,1,0,1,0,0,1,4
"mixture","3C5",69.2652966172491,0.46277053063578,4,0,1,0,1,1,0,0,1,4
"mixture","3C6",38.3715621426015,0.815967195947913,4,0,1,0,0,1,0,1,1,4
"mixture","3C7",70.414065147727,0.40488523329357,4,0,0,1,1,0,1,0,1,4
"mixture","3C8",38.1154841784328,0.821138139308336,4,0,0,0,1,1,1,1,0,4
"mixture","3C9",69.7651477411874,0.187169061737087,4,1,1,1,1,0,1,0,0,5
"mixture","3D10",70.9006605421482,0.450433770616708,4,1,1,1,0,0,1,0,1,5
"mixture","3D11",71.8920703562527,0.469672910068107,4,1,1,0,1,0,1,0,1,5
"mixture","3D2",38.2807870971615,0.981506686728592,4,1,0,0,1,0,0,1,1,4
"mixture","3D3",68.5776585687749,0.522209467977615,4,0,1,1,1,0,1,0,0,4
"mixture","3D4",37.2415193805248,1.05678953362195,4,0,1,1,0,0,1,1,0,4
"mixture","3D5",36.4336728317526,1.56275850268355,4,0,1,0,1,0,1,1,0,4
"mixture","3D6",38.1784526420055,0.997851072059422,4,0,1,0,0,0,1,1,1,4
"mixture","3D7",38.347304733596,0.528642901515868,4,0,0,1,1,0,0,1,1,4
"mixture","3D8",70.4528369667174,0.512440311829003,4,0,0,0,1,1,1,0,1,4
"mixture","3D9",37.4200467110038,0.658117995506939,4,1,1,1,1,0,0,1,0,5
"mixture","3E10",38.933874080142,0.623402281367997,4,1,1,1,0,0,0,1,1,5
"mixture","3E11",40.6342191330262,0.549839621289304,4,1,1,0,1,0,0,1,1,5
"mixture","3E2",38.336293844405,1.15024698958506,4,1,0,0,0,1,1,1,0,4
"mixture","3E3",38.0171621966919,0.970436694144804,4,0,1,1,1,0,0,1,0,4
"mixture","3E4",69.1362008849088,0.572918406763255,4,0,1,1,0,0,1,0,1,4
"mixture","3E5",68.9024424408639,0.140673265879193,4,0,1,0,1,0,1,0,1,4
"mixture","3E6",69.7965388917472,0.646050366164538,4,0,0,1,1,1,1,0,0,4
"mixture","3E7",37.5409550935355,0.573705321566047,4,0,0,1,0,1,1,1,0,4
"mixture","3E8",39.3895235564389,0.546804114447418,4,0,0,0,1,1,0,1,1,4
"mixture","3E9",71.3243419341992,0.299363502762515,4,1,1,1,1,0,0,0,1,5
"mixture","3F10",71.1564601055949,0.360875031468707,4,1,1,0,1,1,1,0,0,5
"mixture","3F11",41.3610754584595,1.36450340061828,4,1,1,0,0,1,1,1,0,5
"mixture","3F2",71.026670867841,0.730809122920632,4,1,0,0,0,1,1,0,1,4
"mixture","3F3",69.9487226888009,0.647217379166013,4,0,1,1,1,0,0,0,1,4
"mixture","3F4",38.4306738201836,0.661288693209135,4,0,1,1,0,0,0,1,1,4
"mixture","3F5",39.2089992360589,0.805314822315869,4,0,1,0,1,0,0,1,1,4
"mixture","3F6",37.9432148730438,0.844338402818675,4,0,0,1,1,1,0,1,0,4
"mixture","3F7",71.3566806346746,0.74186192378361,4,0,0,1,0,1,1,0,1,4
"mixture","3F8",39.1239109638155,0.247438618247035,4,0,0,0,1,0,1,1,1,4
"mixture","3F9",70.8689401714804,0.36854692087174,4,1,1,1,0,1,1,0,0,5
"mixture","3G10",41.5471587393733,0.948139019450882,4,1,1,0,1,1,0,1,0,5
"mixture","3G11",73.3509874012004,0.277894450780004,4,1,1,0,0,1,1,0,1,5
"mixture","3G2",40.6199238926956,0.777957130357939,4,1,0,0,0,1,0,1,1,4
"mixture","3G3",70.574268513027,0.537382982648361,4,0,1,1,0,1,1,0,0,4
"mixture","3G4",70.3088580617201,0.339881351979414,4,0,1,0,1,1,1,0,0,4
"mixture","3G5",40.4737052360068,1.27303514698084,4,0,1,0,0,1,1,1,0,4
"mixture","3G6",71.2198699931214,0.491693852896726,4,0,0,1,1,1,0,0,1,4
"mixture","3G7",40.4914954535827,0.864139398933073,4,0,0,1,0,1,0,1,1,4
"mixture","3G8",40.9189544666511,0.472262404177221,4,0,0,0,0,1,1,1,1,4
"mixture","3G9",41.1538481107071,0.827379030454177,4,1,1,1,0,1,0,1,0,5
"mixture","4B10",38.498313668236,0.404115473697435,4,1,1,0,1,1,1,1,0,6
"mixture","4B11",71.3962107388984,0.53557271558451,4,1,0,1,1,1,1,0,1,6
"mixture","4B2",38.2404319211177,0.513327264100429,4,1,1,0,0,1,0,1,1,5
"mixture","4B3",69.3751744290963,0.186780262330768,4,1,0,1,1,0,1,0,1,5
"mixture","4B4",36.5620564468417,0.384156722659132,4,1,0,0,1,1,1,1,0,5
"mixture","4B5",36.5035231137827,0.131084823889803,4,0,1,1,1,1,0,1,0,5
"mixture","4B6",70.1354920573048,0.459714655049301,4,0,1,1,0,1,1,0,1,5
"mixture","4B7",39.2994205445608,0.471407809937892,4,0,1,0,1,0,1,1,1,5
"mixture","4B8",38.9122610859326,0.535012770119672,4,0,0,1,0,1,1,1,1,5
"mixture","4B9",71.0111329991021,0.366658215423089,4,1,1,1,1,0,1,0,1,6
"mixture","4C10",71.4008611850623,0.157711710242429,4,1,1,0,1,1,1,0,1,6
"mixture","4C11",39.7118642574161,0.628396861742537,4,1,0,1,1,1,0,1,1,6
"mixture","4C2",36.7603240527159,0.264555098900346,4,1,1,0,0,0,1,1,1,5
"mixture","4C3",35.22858728068,0.766902335158256,4,1,0,1,1,0,0,1,1,5
"mixture","4C4",69.6249161288996,0.770206717009601,4,1,0,0,1,1,1,0,1,5
"mixture","4C5",69.6180751585097,0.411406469029681,4,0,1,1,1,1,0,0,1,5
"mixture","4C6",38.0654939259806,0.396598976376819,4,0,1,1,0,1,0,1,1,5
"mixture","4C7",37.563853470764,0.485338849269568,4,0,1,0,0,1,1,1,1,5
"mixture","4C8",38.5352431645773,0.458193403709353,4,0,0,0,1,1,1,1,1,5
"mixture","4C9",38.8080061394516,0.556618807369001,4,1,1,1,1,0,0,1,1,6
"mixture","4D10",39.5255499738506,0.578066769032119,4,1,1,0,1,1,0,1,1,6
"mixture","4D11",39.5709034628236,0.50988688134108,4,1,0,1,1,0,1,1,1,6
"mixture","4D2",69.6030031450429,0.647972570670319,4,1,0,1,1,1,1,0,0,5
"mixture","4D3",34.6100031686537,0.528418548921717,4,1,0,1,0,1,1,1,0,5
"mixture","4D4",37.7372562090164,0.757020305385133,4,1,0,0,1,1,0,1,1,5
"mixture","4D5",35.9564962135024,0.288903960684018,4,0,1,1,1,0,1,1,0,5
"mixture","4D6",37.5395479200361,0.386495026162745,4,0,1,1,0,0,1,1,1,5
"mixture","4D7",68.7432543979979,0.303304188492668,4,0,0,1,1,1,1,1,0,5
"mixture","4D8",69.207387952529,0.66694441071955,4,1,1,1,1,1,1,0,0,6
"mixture","4D9",37.1590806526524,0.933735595607018,4,1,1,1,0,1,1,1,0,6
"mixture","4E10",39.5660154176359,0.4603033026543,4,1,1,0,1,0,1,1,1,6
"mixture","4E11",40.0651147092601,0.58602439247616,4,1,0,1,0,1,1,1,1,6
"mixture","4E2",36.3547082395496,0.27092234786204,4,1,0,1,1,1,0,1,0,5
"mixture","4E3",69.6024843768438,0.447698209840364,4,1,0,1,0,1,1,0,1,5
"mixture","4E4",37.672618232077,0.684157161550942,4,1,0,0,1,0,1,1,1,5
"mixture","4E5",70.4099043422091,0.397709995300794,4,0,1,1,1,0,1,0,1,5
"mixture","4E6",36.4321771041441,0.465274863148041,4,0,1,0,1,1,1,1,0,5
"mixture","4E7",71.3334459776856,0.170794045326571,4,0,0,1,1,1,1,0,1,5
"mixture","4E8",37.0296243372117,0.420276222117082,4,1,1,1,1,1,0,1,0,6
"mixture","4E9",71.5136162918078,0.327946704684214,4,1,1,1,0,1,1,0,1,6
"mixture","4F10",40.2577341949005,0.631785427974235,4,1,1,0,0,1,1,1,1,6
"mixture","4F11",40.8794939356298,0.725431179960899,4,1,0,0,1,1,1,1,1,6
"mixture","4F2",70.9307036606232,0.308541461783935,4,1,0,1,1,1,0,0,1,5
"mixture","4F3",39.6006466591543,0.997275509494463,4,1,0,1,0,1,0,1,1,5
"mixture","4F4",38.9358708365347,0.675184235541919,4,1,0,0,0,1,1,1,1,5
"mixture","4F5",37.9731503137664,0.511536463623091,4,0,1,1,1,0,0,1,1,5
"mixture","4F6",70.7500697365884,0.426730562742659,4,0,1,0,1,1,1,0,1,5
"mixture","4F7",38.3550455969615,0.811512348651949,4,0,0,1,1,1,0,1,1,5
"mixture","4F8",71.230177242471,1.16223006682293,4,1,1,1,1,1,0,0,1,6
"mixture","4F9",40.1499692630573,1.20468360165807,4,1,1,1,0,1,0,1,1,6
"mixture","4G10",40.9192228420957,1.13233510557521,4,1,0,1,1,1,1,1,0,6
"mixture","4G11",40.9670717233445,0.985160788705078,4,0,1,1,1,1,1,1,0,6
"mixture","4G2",37.6210114471653,0.305506722097889,4,1,0,1,1,0,1,1,0,5
"mixture","4G3",40.5274283138586,1.00027325946979,4,1,0,1,0,0,1,1,1,5
"mixture","4G4",70.6626718655071,0.650253862946842,4,0,1,1,1,1,1,0,0,5
"mixture","4G5",38.9449048597187,0.938197384704869,4,0,1,1,0,1,1,1,0,5
"mixture","4G6",40.394157403205,0.659901846311372,4,0,1,0,1,1,0,1,1,5
"mixture","4G7",40.2759331169053,1.06937097575464,4,0,0,1,1,0,1,1,1,5
"mixture","4G8",39.4713412354136,0.825545772560416,4,1,1,1,1,0,1,1,0,6
"mixture","4G9",41.2031850111913,0.722012086980393,4,1,1,1,0,0,1,1,1,6
"mixture","5B2",70.291212693107,0.396465815431614,4,0,1,1,1,1,1,0,1,6
"mixture","5B3",36.0179318322986,0.501814805908142,4,1,1,1,1,1,1,1,0,7
"mixture","5B4",37.9872939919823,1.27843093140616,4,1,0,1,1,1,1,1,1,7
"mixture","5C2",38.8033095231407,1.09453129157623,4,0,1,1,1,1,0,1,1,6
"mixture","5C3",69.4389721488131,1.08476397547976,4,1,1,1,1,1,1,0,1,7
"mixture","5C4",36.958627832578,0.644993337087087,4,0,1,1,1,1,1,1,1,7
"mixture","5D2",38.0182964033047,0.360971387855705,4,0,1,1,1,0,1,1,1,6
"mixture","5D3",38.1647262255357,2.18992841610656,4,1,1,1,1,1,0,1,1,7
"mixture","5D4",37.377968363422,1.10217636239023,4,1,1,1,1,1,1,1,1,8
"mixture","5E2",38.2655462431491,0.760118137847105,4,0,1,1,0,1,1,1,1,6
"mixture","5E3",37.1992305434118,0.601007054911969,4,1,1,1,1,0,1,1,1,7
"mixture","5F2",38.7959663800421,0.455879729351152,4,0,1,0,1,1,1,1,1,6
"mixture","5F3",38.0900551808668,1.0065373038073,4,1,1,1,0,1,1,1,1,7
"mixture","5G2",36.685045611019,0.520959268602568,4,0,0,1,1,1,1,1,1,6
"mixture","5G3",39.7466681176643,0.75327690628243,4,1,1,0,1,1,1,1,1,7
"vfischeri","1B10",51.8893426623387,0.171221843938366,4,1,0,0,1,0,1,0,0,3
"vfischeri","1B11",37.5895891784608,0.660454249240977,4,1,0,0,0,0,1,1,0,3
"vfischeri","1B2",53.0284515713828,0.908427647933933,4,1,0,0,0,0,0,0,0,1
"vfischeri","1B3",19.7328766203274,0.97442859776811,4,0,0,0,0,0,0,1,0,1
"vfischeri","1B4",52.3551307306383,0.500083046985656,4,1,0,0,0,0,1,0,0,2
"vfischeri","1B5",47.0695543984002,1.11646158478857,4,0,1,0,0,0,1,0,0,2
"vfischeri","1B6",27.7825415385373,0.978605121048983,4,0,0,1,0,0,0,1,0,2
"vfischeri","1B7",52.0762865195503,0.934629507351435,4,0,0,0,0,1,1,0,0,2
"vfischeri","1B8",50.1660872505895,0.363808325710023,4,1,1,1,0,0,0,0,0,3
"vfischeri","1B9",51.9824187951387,0.393872533944976,4,1,0,1,1,0,0,0,0,3
"vfischeri","1C10",26.3749839178459,0.52580268874033,4,1,0,0,1,0,0,1,0,3
"vfischeri","1C11",52.4327798528462,0.49951364931721,4,1,0,0,0,0,1,0,1,3
"vfischeri","1C2",28.6289610602627,6.9555614726164,4,0,1,0,0,0,0,0,0,1
"vfischeri","1C3",52.5537302518848,0.423430372788751,4,0,0,0,0,0,0,0,1,1
"vfischeri","1C4",41.8489747479943,0.592880372377447,4,1,0,0,0,0,0,1,0,2
"vfischeri","1C5",17.0854154753505,1.28830413123447,4,0,1,0,0,0,0,1,0,2
"vfischeri","1C6",51.2483371361847,0.202990614957544,4,0,0,1,0,0,0,0,1,2
"vfischeri","1C7",20.2132891487999,0.240536951546573,4,0,0,0,0,1,0,1,0,2
"vfischeri","1C8",49.0848690857489,0.486532304007328,4,1,1,0,1,0,0,0,0,3
"vfischeri","1C9",51.0176730727038,0.35558090181542,4,1,0,1,0,1,0,0,0,3
"vfischeri","1D10",52.0255899755237,0.540954951355482,4,1,0,0,1,0,0,0,1,3
"vfischeri","1D11",33.126400637009,1.15868562657183,4,1,0,0,0,0,0,1,1,3
"vfischeri","1D2",52.7128043763714,0.174110871944443,4,0,0,1,0,0,0,0,0,1
"vfischeri","1D3",41.9513083814821,3.65187236509616,4,1,1,0,0,0,0,0,0,2
"vfischeri","1D4",50.6573095605535,0.320468956780842,4,1,0,0,0,0,0,0,1,2
"vfischeri","1D5",51.9930211821985,1.29284396274022,4,0,1,0,0,0,0,0,1,2
"vfischeri","1D6",50.9678934159488,0.550742947570656,4,0,0,0,1,1,0,0,0,2
"vfischeri","1D7",52.0097965680283,0.548262948265976,4,0,0,0,0,1,0,0,1,2
"vfischeri","1D8",49.4785909249821,0.405785839538175,4,1,1,0,0,1,0,0,0,3
"vfischeri","1D9",51.2898654897498,0.256581409990671,4,1,0,1,0,0,1,0,0,3
"vfischeri","1E10",51.7614545363038,0.262690849818166,4,1,0,0,0,1,1,0,0,3
"vfischeri","1E11",52.0483227850737,0.263257041284663,4,0,1,1,1,0,0,0,0,3
"vfischeri","1E2",52.3322799414223,0.269089171585522,4,0,0,0,1,0,0,0,0,1
"vfischeri","1E3",51.5128110852436,0.431749887363748,4,1,0,1,0,0,0,0,0,2
"vfischeri","1E4",50.2180043960916,0.296234567957358,4,0,1,1,0,0,0,0,0,2
"vfischeri","1E5",50.9770548364801,0.300277286152526,4,0,0,1,1,0,0,0,0,2
"vfischeri","1E6",51.4406522115231,0.487568300251371,4,0,0,0,1,0,1,0,0,2
"vfischeri","1E7",14.7036590370882,0.396184225449781,4,0,0,0,0,0,1,1,0,2
"vfischeri","1E8",48.8471423732162,0.451929943427344,4,1,1,0,0,0,1,0,0,3
"vfischeri","1E9",16.2500284418547,0.549486143357632,4,1,0,1,0,0,0,1,0,3
"vfischeri","1F10",40.8520510967593,0.796557888813759,4,1,0,0,0,1,0,1,0,3
"vfischeri","1F11",52.2675433207019,0.155574057441194,4,0,1,1,0,1,0,0,0,3
"vfischeri","1F2",52.7955512073971,0.337692353991653,4,0,0,0,0,1,0,0,0,1
"vfischeri","1F3",51.7109360074419,0.601533909857681,4,1,0,0,1,0,0,0,0,2
"vfischeri","1F4",50.7528934353629,0.351510331352344,4,0,1,0,1,0,0,0,0,2
"vfischeri","1F5",51.4143417036098,0.179170588462035,4,0,0,1,0,1,0,0,0,2
"vfischeri","1F6",16.9543630240926,0.263220435600691,4,0,0,0,1,0,0,1,0,2
